Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hancock County,Georgia,13141,1093.7,603.9,1743.5
Brewster County,Texas,48043,1095.1,611.4,1718.4
Grant County,Kansas,20067,1096.5,774.7,1457.9
Dewey County,South Dakota,46041,1098.5,948.2,1269
Polk County,Nebraska,31143,1099.1,857.5,1333.6
Greenwood County,Kansas,20073,1100.2,785.2,1480.8
Charles Mix County,South Dakota,46023,1101.6,716.5,1583
Aleutians West Census Area,Alaska,2016,1101.9,783.5,1499.4
Modoc County,California,6049,1102.4,632.9,1749.3
Washington County,Kansas,20201,1103.3,814.2,1427.1
Wilkin County,Minnesota,27167,1105.1,736.8,1560.4
Sheridan County,Nebraska,31161,1106.9,900.9,1302.6
Archer County,Texas,48009,1108.1,676.5,1599.8
Greene County,Alabama,1063,1109.3,688.5,1622.1
Johnson County,Nebraska,31097,1109.8,824.8,1405.7
Baraga County,Michigan,26013,1111.5,657.7,1655.8
Gray County,Kansas,20069,1115.7,850.3,1436.5
Fremont County,Iowa,19071,1119.6,802.3,1505.3
Graham County,North Carolina,37075,1127.4,674.1,1681.1
Bottineau County,North Dakota,38009,1129.9,853.3,1425.3
Gentry County,Missouri,29075,1131.6,766,1579.9
Mchenry County,North Dakota,38049,1134,885.8,1380.9
Grant County,Minnesota,27051,1134.1,839.7,1460.6
Shannon County,Missouri,29203,1134.2,687.9,1680.6
Maries County,Missouri,29125,1139.3,665.5,1754.2
Wayne County,Iowa,19185,1141,776.6,1521.9
Juab County,Utah,49023,1141.1,782.9,1540.7
Turner County,Georgia,13287,1142.4,691.4,1671.6
Benton County,Mississippi,28009,1142.6,706.9,1661.5
Huerfano County,Colorado,8055,1144.1,783.2,1627.9
Candler County,Georgia,13043,1144.9,689.7,1814.6
Bon Homme County,South Dakota,46009,1150,696.6,1665.8
Fall River County,South Dakota,46047,1156.5,765.2,1654.4
Zavala County,Texas,48507,1157.1,639,1817.8
Schoolcraft County,Michigan,26153,1157.5,645.5,1796.3
Wheeler County,Georgia,13309,1159.5,701.5,1752.9
Montgomery County,Georgia,13209,1160.7,643,1788.8
Adair County,Iowa,19001,1161.9,789.7,1614.6
Calhoun County,West Virginia,54013,1164.7,756.9,1705
Major County,Oklahoma,40093,1168.1,761.2,1610.5
Howard County,Iowa,19089,1168.3,752.5,1709.2
Stephens County,Texas,48429,1169.2,659.2,1820.4
Runnels County,Texas,48399,1180.1,673.8,1872.3
Pierce County,Nebraska,31139,1182.9,932.2,1462
Beaverhead County,Montana,30001,1183.4,804,1628
Ward County,Texas,48475,1183.4,649.3,1835
Franklin City,Virginia,51620,1184.3,776,1636
Monroe County,Arkansas,5095,1186.8,712.1,1759.7
Johnson County,Wyoming,56019,1188.8,894.4,1533.4
Harney County,Oregon,41025,1191,731.9,1749.1
Marion County,Georgia,13197,1191.9,738.2,1748.1
Howard County,Missouri,29089,1196.8,708.8,1826.3
Cherry County,Nebraska,31031,1197.4,982.2,1442.1
Red River Parish,Louisiana,22081,1199.8,732.7,1771.1
Grand County,Utah,49019,1200.1,862.2,1644.6
Clay County,Nebraska,31035,1200.8,945.9,1464.2
Duval County,Texas,48131,1201.9,668.4,1895.6
Thurston County,Nebraska,31173,1206.9,1024.6,1399.3
Stevens County,Minnesota,27149,1208.5,828.7,1671.3
Doniphan County,Kansas,20043,1208.9,803.3,1668.2
Boise County,Idaho,16015,1213.7,838.5,1631.8
Dixon County,Nebraska,31051,1217.2,1000.2,1440.8
Benton County,Indiana,18007,1217.7,759.9,1815
Blaine County,Montana,30005,1221.7,1027.2,1446.1
Dawes County,Nebraska,31045,1221.9,922.4,1588.3
Emery County,Utah,49015,1222.9,910.7,1530.1
Gallatin County,Kentucky,21077,1223.3,713.3,1909.7
Benson County,North Dakota,38005,1224.7,937.3,1521.8
Murray County,Minnesota,27101,1228.1,873.4,1654.5
Lafayette County,Arkansas,5073,1232,779.6,1779.7
Pocahontas County,Iowa,19151,1233.5,838.3,1625.3
Hancock County,Kentucky,21091,1235.5,799.8,1752.1
Grand Isle County,Vermont,50013,1236.8,1005.5,1498.5
Clear Creek County,Colorado,8019,1237.5,714.9,1828.6
Franklin County,Texas,48159,1241.7,678.1,1937.8
Caldwell County,Missouri,29025,1243.7,769,1930.6
Russell County,Kansas,20167,1243.8,837,1668
Worth County,Iowa,19195,1249.7,826,1784.8
Quitman County,Mississippi,28119,1249.8,819.3,1809.3
Howard County,Nebraska,31093,1251.9,999.3,1530.7
Ottawa County,Kansas,20143,1253.3,939.8,1664.1
Pocahontas County,West Virginia,54075,1255.6,818.9,1815
Lanier County,Georgia,13173,1256,736.4,1895.3
Doddridge County,West Virginia,54017,1260.2,807.2,1796.8
Kiowa County,Oklahoma,40075,1262.4,822.2,1886.2
Teton County,Idaho,16081,1264.6,811.9,1853.2
Dade County,Missouri,29057,1267.1,762.7,1902.6
Weston County,Wyoming,56045,1267.4,982.1,1617.1
Morgan County,Utah,49029,1270.6,864.7,1796.6
Terry County,Texas,48445,1272.9,733.2,2128.5
Elliott County,Kentucky,21063,1278.1,881.6,1720.1
Essex County,Vermont,50009,1278.1,1054.4,1508.4
Terrell County,Georgia,13273,1281.1,791.2,1898.7
Catahoula Parish,Louisiana,22025,1283.4,762.4,1963.3
Anderson County,Kansas,20003,1284.1,927.3,1677.6
Jones County,North Carolina,37103,1284.1,702.1,2065.4
Benewah County,Idaho,16009,1287.2,867,1803.2
Evans County,Georgia,13109,1291.2,770.3,1921.1
Turner County,South Dakota,46125,1299.8,957.2,1711
Lincoln County,Georgia,13181,1302.1,795.6,1898
Tillman County,Oklahoma,40141,1302.9,857.9,1758.5
Zapata County,Texas,48505,1306.3,708.7,2146.9
Washakie County,Wyoming,56043,1310.2,974.9,1681.7
Marion County,Texas,48315,1310.7,722.3,2006.6
Sublette County,Wyoming,56035,1310.8,933.2,1785.1
Alger County,Michigan,26003,1312.9,834.5,1979
Ellsworth County,Kansas,20053,1314.8,969.7,1720.7
Decatur County,Iowa,19053,1315.4,900.9,1753.6
Cumberland County,Illinois,17035,1315.7,761.1,1989.7
Caldwell Parish,Louisiana,22021,1316,798.4,1964.4
Camden County,North Carolina,37029,1316.1,713.4,2041.3
Nemaha County,Nebraska,31127,1317.4,1040.7,1603.9
Humphreys County,Mississippi,28053,1319,850.7,1897.8
Todd County,South Dakota,46121,1319.9,1126.5,1537.9
Dawson County,Texas,48115,1322,751.2,2142.5
Nantucket County,Massachusetts,25019,1324,800.3,1998.9
Twiggs County,Georgia,13289,1324.1,835.4,2020.4
Archuleta County,Colorado,8007,1326.3,845.4,1955.1
Lucas County,Iowa,19117,1326.8,860.5,1866.2
St. Helena Parish,Louisiana,22091,1328.2,807.1,1971.9
Forest County,Wisconsin,55041,1334,862,1894.5
Dallas County,Arkansas,5039,1335.6,864.9,1833.5
Wabash County,Illinois,17185,1336.5,695.8,2112.5
Trimble County,Kentucky,21223,1338.6,812.8,1984
Kingman County,Kansas,20095,1342.7,959.5,1766.1
Montgomery County,Arkansas,5097,1345,840.7,1940.5
Kemper County,Mississippi,28069,1345.4,872.9,1959
Wayne County,Nebraska,31179,1345.4,1094.8,1603.3
Claiborne County,Mississippi,28021,1347.2,827.3,2029.7
Tunica County,Mississippi,28143,1353.8,849.9,2057.7
Crook County,Wyoming,56011,1355.5,1033.7,1689.8
Hancock County,Iowa,19081,1355.9,862.5,1882.5
Heard County,Georgia,13149,1357.1,813.2,2127.4
Madison County,Montana,30057,1358.1,988.4,1760.4
Clarke County,Iowa,19039,1359.5,884.9,1893.2
Jefferson County,Mississippi,28063,1363.9,854.1,1933.8
Jefferson County,Nebraska,31095,1366.6,1085,1702.6
Bacon County,Georgia,13005,1369.9,781.3,2048.9
Bullock County,Alabama,1011,1370.3,762.4,2062.9
Butler County,Nebraska,31023,1371.1,1100.1,1677.7
Yuma County,Colorado,8125,1373.7,932.7,1859.6
Poquoson City,Virginia,51735,1374.8,797.7,2176.1
Crittenden County,Kentucky,21055,1378.3,847,1999.9
Love County,Oklahoma,40085,1378.9,813.7,2056.1
Pipestone County,Minnesota,27117,1380.4,943.8,1879.7
Powell County,Montana,30077,1381.5,970.5,1825.2
Custer County,South Dakota,46033,1382.6,931.2,1935.4
Sabine County,Texas,48403,1382.7,744.6,2240.9
Platte County,Wyoming,56031,1382.9,990.8,1826.9
Mathews County,Virginia,51115,1384.3,908,1984.4
Montgomery County,Iowa,19137,1385.8,999.9,1881.8
Rains County,Texas,48379,1386.4,783.8,2234.6
Franklin County,Mississippi,28037,1388,940.6,1878.1
Pawnee County,Kansas,20145,1389,1013.4,1798.5
Ozark County,Missouri,29153,1390.3,843.7,2027.2
Camp County,Texas,48063,1390.9,725.6,2164.6
Menifee County,Kentucky,21165,1395.1,978.1,1870.9
Montmorency County,Michigan,26119,1397.8,844,2115.4
Cass County,Illinois,17017,1398.8,743.9,2199
Warren County,Indiana,18171,1399.7,892.3,1978.7
Nevada County,Arkansas,5099,1400.7,899.2,1996.9
Irwin County,Georgia,13155,1404.7,845.2,2177.6
Stewart County,Tennessee,47161,1406.8,777.8,2148.4
Monona County,Iowa,19133,1407.3,943.7,2073.4
Hickory County,Missouri,29085,1408.9,842,2238.2
Valley County,Idaho,16085,1410.8,864.4,2134.8
Lamb County,Texas,48279,1412.6,762,2300.4
Lemhi County,Idaho,16059,1424.5,1038.8,1904.5
Morrow County,Oregon,41049,1428.5,880.6,2121.3
Nowata County,Oklahoma,40105,1430.8,888.7,2132.4
Carroll County,Missouri,29033,1433.1,968.6,1972.4
Davis County,Iowa,19051,1434.7,1014.1,1957.3
Cedar County,Nebraska,31027,1443.1,1176.9,1708.8
Mercer County,North Dakota,38057,1444.5,1165.3,1757.9
Searcy County,Arkansas,5129,1445.7,976,2081.9
Chariton County,Missouri,29041,1450.1,985.5,1969.5
Morris County,Texas,48343,1450.2,825.5,2183.3
Burt County,Nebraska,31021,1452.3,1182.4,1742.1
Stillwater County,Montana,30095,1457.5,1087.8,1930.3
Greene County,Illinois,17061,1466.7,853.6,2248.6
Menard County,Illinois,17129,1467.1,824,2330.9
Trousdale County,Tennessee,47169,1468.2,898.2,2208
Los Alamos County,New Mexico,35028,1479.5,987.7,2095.3
Falls Church City,Virginia,51610,1482.6,961.2,2246.3
Johnson County,Illinois,17087,1487.6,845,2348.4
Tyler County,West Virginia,54095,1490,932.7,2164.8
Carroll County,Kentucky,21041,1496.2,932.6,2161.2
Alleghany County,North Carolina,37005,1497.1,843.3,2374.5
Butte County,South Dakota,46019,1500.6,1028.4,1976.4
Winnebago County,Iowa,19189,1500.8,1012.8,2148
West Carroll Parish,Louisiana,22123,1503,928.1,2235.3
Cuming County,Nebraska,31039,1503.2,1191.4,1831.4
Clearwater County,Idaho,16035,1503.5,1053.1,2002.2
Pembina County,North Dakota,38067,1505.5,1175.2,1827.1
Ford County,Illinois,17053,1505.7,822.9,2529.1
Mitchell County,Iowa,19131,1506.3,1037.4,2085
Webster County,Mississippi,28155,1509.3,991.2,2186.8
Valley County,Montana,30105,1510.9,1195.2,1869.8
Cumberland County,Virginia,51049,1511.1,995.5,2200.9
Clearwater County,Minnesota,27029,1515.1,1111.5,1944.8
Powell County,Kentucky,21197,1517.6,894.7,2363.6
Humboldt County,Iowa,19091,1523.5,1073.3,2053.9
Osage County,Missouri,29151,1523.8,918.2,2392
Martinsville City,Virginia,51690,1529.1,934.2,2418.1
Daviess County,Missouri,29061,1530.8,1050.7,2071.7
Valdez-Cordova Census Area,Alaska,2261,1533.8,1180.8,1907.2
Ritchie County,West Virginia,54085,1536,1054.6,2086
Coffey County,Kansas,20031,1536.6,1095,2015
Gunnison County,Colorado,8051,1537.1,951.5,2379.1
Prairie County,Arkansas,5117,1542.7,1022.1,2144.2
Blanco County,Texas,48031,1544.2,844,2386.1
Rosebud County,Montana,30087,1551.4,1255.4,1874.5
Clay County,West Virginia,54015,1554.4,1053.7,2123.7
Moffat County,Colorado,8081,1560.3,959.1,2293
Pendleton County,West Virginia,54071,1562.2,1131.7,2052.2
Keokuk County,Iowa,19107,1562.4,1041.9,2176
Prowers County,Colorado,8099,1565.9,1029.8,2162.3
Marshall County,Illinois,17123,1566.2,948.3,2407.3
Grundy County,Missouri,29079,1569.2,1042.5,2183.6
Cleveland County,Arkansas,5025,1569.4,1034.3,2156.7
Mclean County,Kentucky,21149,1571.5,1046.2,2194
Quay County,New Mexico,35037,1573.1,1189.3,2037.5
Early County,Georgia,13099,1573.2,1026.3,2267.3
Franklin County,Iowa,19069,1573.2,1060.2,2116.8
Nolan County,Texas,48353,1576.2,871.3,2454
Rio Grande County,Colorado,8105,1576.5,1014.8,2177
Jefferson County,Georgia,13163,1576.6,832.5,2502.6
Rock County,Minnesota,27133,1578.7,1088.4,2129.6
St. Clair County,Missouri,29185,1578.9,991.8,2332.3
Scott County,Arkansas,5127,1582,1016,2316.7
Newton County,Arkansas,5101,1582.7,1076.7,2150.5
Reeves County,Texas,48389,1584,883,2444
Newton County,Texas,48351,1587,849.9,2532.7
Cheyenne County,Nebraska,31033,1587.2,1213.5,1993.6
Trinity County,California,6105,1589.3,971,2364.6
Wilkes County,Georgia,13317,1595.3,993,2464.4
Bracken County,Kentucky,21023,1595.9,1112,2098.8
Owyhee County,Idaho,16073,1598.7,1052.9,2243.3
Coosa County,Alabama,1037,1600.1,947.6,2422.2
Johnson County,Georgia,13167,1600.6,988.5,2316.8
Live Oak County,Texas,48297,1602.7,943.9,2589
Comanche County,Texas,48093,1602.9,863.9,2444.3
Rice County,Kansas,20159,1603.6,1151.4,2095.2
Greene County,Iowa,19073,1605.1,1079.7,2194.1
Allendale County,South Carolina,45005,1608.6,1107.2,2175
Clay County,Kansas,20027,1608.7,1151.6,2080.9
Johnston County,Oklahoma,40069,1609.4,1016.6,2346.4
Towns County,Georgia,13281,1612.3,954.5,2426.2
Cedar County,Missouri,29039,1613,932.1,2446.9
Jackson County,Texas,48239,1613.6,930.7,2511.3
Lee County,Kentucky,21129,1616.7,1145.9,2141.3
Washington County,Kentucky,21229,1619.4,1010.4,2332.9
Mono County,California,6051,1619.7,923.5,2614.9
Hamilton County,Nebraska,31081,1622.1,1293.1,1986.9
Ballard County,Kentucky,21007,1623.6,1176.8,2128.5
Callahan County,Texas,48059,1623.9,904.8,2539.7
Richardson County,Nebraska,31147,1626.1,1356.7,1895
Cloud County,Kansas,20029,1627.7,1233.1,2107.9
Yellow Medicine County,Minnesota,27173,1632.2,1150.3,2208
Lincoln County,Washington,53043,1634.2,1282.1,1980.8
Oregon County,Missouri,29149,1634.5,942.8,2404.6
Jeff Davis County,Georgia,13161,1635.5,977.1,2457
Millard County,Utah,49027,1639.1,1242.5,2095.5
Okfuskee County,Oklahoma,40107,1640.4,985.2,2429.2
Iron County,Michigan,26071,1641.2,996.2,2409.7
Bienville Parish,Louisiana,22013,1646.3,965.5,2445.6
Blaine County,Oklahoma,40011,1647.2,1145.6,2299.4
Pulaski County,Indiana,18131,1649,1018.7,2477.8
Iron County,Missouri,29093,1649.7,1118.5,2331.3
Phelps County,Nebraska,31137,1649.9,1249.1,2068.5
Keith County,Nebraska,31101,1650.3,1323.9,2015.4
Lake County,Minnesota,27075,1652,1114,2306
Knox County,Nebraska,31107,1655.8,1407.5,1933.1
Bradley County,Arkansas,5011,1656.3,1070.4,2388.9
Livingston County,Kentucky,21139,1656.9,1061.1,2311.7
Barnes County,North Dakota,38003,1659.3,1271.1,2148.2
Pratt County,Kansas,20151,1664.7,1281.1,2114
Jasper County,Georgia,13159,1665.3,998.9,2606.5
Pope County,Minnesota,27121,1668.7,1155,2271.3
Essex County,Virginia,51057,1668.8,1105,2341.2
Lyon County,Iowa,19119,1669.4,1106.3,2312.4
Buffalo County,Wisconsin,55011,1669.4,979.8,2705.4
Lewis County,Missouri,29111,1670.3,1162.7,2292.6
Swain County,North Carolina,37173,1672,968.7,2528.3
Madison County,Texas,48313,1672.9,953,2621.7
Marshall County,Kansas,20117,1679.8,1271.4,2098.9
Grand County,Colorado,8049,1680.6,1074,2432.7
Choctaw County,Mississippi,28019,1682.2,1201.9,2285.4
Palo Alto County,Iowa,19147,1686.1,1140.4,2277.7
Noxubee County,Mississippi,28103,1689.7,1105.4,2343.2
White County,Illinois,17193,1690,921.9,2589.9
Greensville County,Virginia,51081,1691,1026.5,2522.1
Washington County,Idaho,16087,1691.4,1146.3,2305.5
Washita County,Oklahoma,40149,1693.5,1099.6,2382.8
Harrison County,Missouri,29081,1694,1189.3,2187.3
Red Willow County,Nebraska,31145,1695.3,1348.4,2083.8
Wilcox County,Georgia,13315,1695.5,1132.6,2345.9
Wolfe County,Kentucky,21237,1696.4,1276.8,2126.6
Union County,South Dakota,46127,1696.4,1138.7,2363.4
Wilkinson County,Mississippi,28157,1700.1,1158.8,2279.4
Montgomery County,Missouri,29139,1701,1051.7,2573.2
Skamania County,Washington,53059,1705.7,1284.7,2162.1
Shelby County,Iowa,19165,1707.2,1201.4,2283.2
Webster County,West Virginia,54101,1709.2,1227.6,2328.9
Jackson County,Minnesota,27063,1711.4,1170.4,2317.8
Lewis County,Tennessee,47101,1723.4,1013.6,2758.1
Franklin County,Idaho,16041,1729.2,1265.8,2320.1
Roberts County,South Dakota,46109,1729.7,1227.8,2337.5
Merrick County,Nebraska,31121,1731.2,1387.2,2116.2
Williamsburg City,Virginia,51830,1734.3,1044.3,2653.1
Nemaha County,Kansas,20131,1736.9,1330.8,2175.6
Pecos County,Texas,48371,1737.9,1081.3,2656.2
Jefferson County,Montana,30043,1740.2,1250.2,2347.3
Barton County,Missouri,29011,1741,1090.1,2572.8
Madison County,Missouri,29123,1741.4,1037.6,2486.7
Carbon County,Montana,30009,1742.5,1277.9,2257.8
Mason County,Illinois,17125,1743.5,960.8,2894
Alcona County,Michigan,26001,1744.6,1141.1,2570.6
Deaf Smith County,Texas,48117,1745.1,956.9,2796.1
Karnes County,Texas,48255,1745.4,1029.3,2778.4
Clay County,Illinois,17025,1746.6,981.9,2787.5
Mackinac County,Michigan,26097,1749.8,1115,2552.1
Dawson County,Montana,30021,1752,1343.9,2182.6
Cottonwood County,Minnesota,27033,1752.5,1238.2,2435.7
White Pine County,Nevada,32033,1757.2,1223.7,2344.3
Northumberland County,Virginia,51133,1757.2,1157.1,2390.1
Manassas Park City,Virginia,51685,1758.4,983.8,2790
Lyon County,Kentucky,21143,1758.7,1163.3,2397.8
Mercer County,Illinois,17131,1766.4,964,2886.9
Lancaster County,Virginia,51103,1772.2,1205.1,2478.2
Wilson County,Kansas,20205,1780.2,1289.3,2300.6
Moultrie County,Illinois,17139,1781.6,1049.1,2856.2
De Witt County,Illinois,17039,1782.1,963.3,2935.4
Woods County,Oklahoma,40151,1785.2,1261.9,2379.2
Scurry County,Texas,48415,1785.2,988.6,2873.2
Monroe County,Kentucky,21171,1789.3,1197,2506.8
Noble County,Oklahoma,40103,1793.8,1202,2512.9
Owen County,Kentucky,21187,1795.7,1195.9,2563.3
Pitkin County,Colorado,8097,1799.5,1068.6,2759
Washington County,Illinois,17189,1801.7,1104.2,2748.2
Martin County,Indiana,18101,1809,1230,2526.5
Pulaski County,Georgia,13235,1814.1,1151.4,2566.2
Charlton County,Georgia,13049,1821,1100.6,2847
Box Butte County,Nebraska,31013,1821.2,1430.8,2211.7
Crawford County,Georgia,13079,1824.4,1037.4,2780.7
Green County,Kentucky,21087,1833.9,1237.9,2532.4
Shoshone County,Idaho,16079,1835.2,1171.7,2533.6
Marshall County,Minnesota,27089,1842.9,1344,2364
Ralls County,Missouri,29173,1845.5,1240.5,2484.9
Lee County,Arkansas,5077,1846.8,1343.9,2439.6
Switzerland County,Indiana,18155,1847.8,1136.2,2612.8
Lowndes County,Alabama,1085,1850.8,1271.6,2483.7
Swift County,Minnesota,27151,1851.4,1321.5,2472.9
Watonwan County,Minnesota,27165,1851.4,1298.2,2547.7
Madison Parish,Louisiana,22065,1854,1227.9,2713.6
Henry County,Kentucky,21103,1860.7,1120.8,2838.2
Radford City,Virginia,51750,1864.9,1130.1,2726.9
Trinity County,Texas,48455,1868.1,1013.9,2988.7
Andrews County,Texas,48003,1870.4,1082.7,3020.4
Cherokee County,Iowa,19035,1874.2,1311,2505.1
Montgomery County,Mississippi,28097,1876.5,1275.9,2440
Bleckley County,Georgia,13023,1877.3,1167.5,2841.3
Sussex County,Virginia,51183,1877.6,1331.8,2547
Middlesex County,Virginia,51119,1884.8,1220.8,2797.4
Ashland County,Wisconsin,55003,1895,1307,2598
Blackford County,Indiana,18009,1895.4,1253.5,2793.9
Calhoun County,Iowa,19025,1899.9,1324.5,2559.1
Perry County,Alabama,1105,1903.6,1350.6,2520.9
North Slope Borough,Alaska,2185,1914,1308.4,2570.5
Brown County,Kansas,20013,1916.3,1449.7,2463.2
Emmet County,Iowa,19063,1918.2,1341.4,2606.4
Lafayette County,Florida,12067,1918.8,1617.1,2249.1
Mclean County,North Dakota,38055,1919.6,1576.9,2304.4
Linn County,Kansas,20107,1920.3,1462.4,2390.1
Sac County,Iowa,19161,1920.5,1335.2,2547.8
Clarke County,Virginia,51043,1925.8,1221.4,2874.1
Northampton County,Virginia,51131,1926,1247.3,2568.5
Grundy County,Iowa,19075,1928.3,1307.9,2608.8
Bollinger County,Missouri,29017,1928.3,1203.5,2766.2
Gaines County,Texas,48165,1932.7,982.9,3013.8
Holt County,Nebraska,31089,1934.9,1651.8,2278.1
Mountrail County,North Dakota,38061,1936,1518.3,2373.3
Clay County,Texas,48077,1936.4,1249.4,2722.5
Frio County,Texas,48163,1940.3,1084.9,3070.8
Custer County,Montana,30017,1941.8,1453,2446.1
Boundary County,Idaho,16021,1942.5,1334.1,2700.6
Colfax County,Nebraska,31037,1945.1,1540,2350.9
Grundy County,Tennessee,47061,1947.9,1270.5,2730.3
Latimer County,Oklahoma,40077,1954,1293.8,2680.2
Humboldt County,Nevada,32013,1954.8,1327.4,2742.7
Carroll County,Mississippi,28015,1960.5,1370,2674.4
Richmond County,Virginia,51159,1961.4,1470.5,2497.9
Pike County,Illinois,17149,1965,1134.6,3146.8
Leslie County,Kentucky,21131,1965.6,1427.4,2516.9
Chickasaw County,Iowa,19037,1968.5,1367.2,2628.3
San Juan County,Washington,53055,1973.2,1443.5,2544.1
Massac County,Illinois,17127,1976,1061.3,2973.5
Mitchell County,North Carolina,37121,1978.4,1191.8,2883.7
Deer Lodge County,Montana,30023,1983.7,1405.4,2561.9
Louisa County,Iowa,19115,1989.7,1416.5,2715.1
Pamlico County,North Carolina,37137,1993.2,1175.8,3056.7
Washington County,North Carolina,37187,1998.8,1339.8,2812.2
Walsh County,North Dakota,38099,1999.2,1600.4,2445.4
Clay County,North Carolina,37043,2003.4,1302.5,2809.3
Teton County,Wyoming,56039,2014.9,1446.4,2621
Union County,Iowa,19175,2015.1,1432.5,2667.2
Madison County,Virginia,51113,2019.7,1187.1,3012.2
Wilcox County,Alabama,1131,2021.5,1412.8,2705.8
Metcalfe County,Kentucky,21169,2024.5,1361.5,2733
Gates County,North Carolina,37073,2024.5,1309.1,2990.7
Richland County,Illinois,17159,2024.6,1190.4,3122.8
Pike County,Arkansas,5109,2024.8,1367.3,2753.4
Big Horn County,Wyoming,56003,2027.1,1634.2,2462.7
Mckenzie County,North Dakota,38053,2035.7,1592.6,2563.7
Lake County,South Dakota,46079,2036,1354.9,2855.3
Cannon County,Tennessee,47015,2036.8,1220.3,3087.9
Clay County,South Dakota,46027,2038.5,1470,2707
Haskell County,Oklahoma,40061,2040,1338.3,2837.4
Allamakee County,Iowa,19005,2042.9,1434.1,2718.6
Falls County,Texas,48145,2047.1,1159.1,3161
Perry County,Arkansas,5105,2054.1,1403.1,2786.2
Kodiak Island Borough,Alaska,2150,2054.6,1503.9,2616.3
Big Horn County,Montana,30003,2056.9,1693,2452.2
Amelia County,Virginia,51007,2059.2,1326.3,2736.4
Ketchikan Gateway Borough,Alaska,2130,2063.3,1544.8,2647.4
Moore County,Texas,48341,2068.9,1145.7,3301
Ramsey County,North Dakota,38071,2072.4,1694.5,2465.3
Custer County,Nebraska,31041,2076.1,1756.4,2399.3
Alamosa County,Colorado,8003,2084.4,1343,2890.4
Dooly County,Georgia,13093,2086.3,1308.3,3142.3
Webster County,Kentucky,21233,2088.9,1395.5,2859.5
Chippewa County,Minnesota,27023,2088.9,1526.3,2716.8
Crawford County,Wisconsin,55023,2098.6,1223.5,3244.6
Howard County,Arkansas,5061,2098.9,1346.7,2998.1
Eastland County,Texas,48133,2099.3,1172.3,3282.8
Wayne County,Illinois,17191,2099.4,1228.6,3246.2
Moniteau County,Missouri,29135,2100.2,1262.5,3145.5
Fergus County,Montana,30027,2102.4,1595,2661.3
Roosevelt County,Montana,30085,2103,1749.7,2462.2
Bond County,Illinois,17005,2104,1203,3236
Chowan County,North Carolina,37041,2104.4,1376.3,3065.6
Pushmataha County,Oklahoma,40127,2105.7,1470.8,2856.2
Meigs County,Tennessee,47121,2107.1,1389.2,2931
Mccormick County,South Carolina,45065,2108.3,1615.6,2592.7
Carroll County,Illinois,17015,2110.4,1252.2,3173.3
Richland County,Montana,30083,2111.7,1639.8,2626.6
Lawrence County,Illinois,17101,2117.6,1201.5,3325.1
Perry County,Missouri,29157,2118.9,1316,3132.7
Lake County,Michigan,26085,2119.7,1355.7,3082
Pennington County,Minnesota,27113,2120.4,1543.3,2771.3
Mills County,Iowa,19129,2120.6,1456.4,2882.3
Atoka County,Oklahoma,40005,2122.9,1328.4,3050.4
Potter County,Pennsylvania,42105,2130.4,1052.1,3237.9
Fremont County,Idaho,16043,2130.6,1534.1,2820.1
Grant County,West Virginia,54023,2132.2,1496.4,2830.1
Lafayette County,Wisconsin,55065,2132.4,1344.3,3133.9
Guthrie County,Iowa,19077,2140.5,1550,2813.3
Little River County,Arkansas,5081,2142.1,1395.1,2927
Mariposa County,California,6043,2148.5,1243.1,3376
Piatt County,Illinois,17147,2151.4,1244.1,3133.6
West Feliciana Parish,Louisiana,22125,2152.4,1330.8,3185.4
Fulton County,Pennsylvania,42057,2155.2,1345,3268.3
Charlotte County,Virginia,51037,2157.4,1387.1,3027.2
Hughes County,Oklahoma,40063,2158.4,1417.4,2987
Dallas County,Missouri,29059,2163.8,1305.9,3261.1
Desha County,Arkansas,5041,2168.2,1416.6,2987.9
Jefferson County,Iowa,19101,2170.9,1385.8,3048.2
Douglas County,Illinois,17041,2175.2,1228.3,3467
Yalobusha County,Mississippi,28161,2178.3,1483.3,2969.6
Pike County,Indiana,18125,2178.7,1422.3,2969.2
Bristol City,Virginia,51520,2178.8,1333.7,3258.3
Oglala Lakota County,South Dakota,46102,2186.9,1915,2454.7
Colonial Heights City,Virginia,51570,2196,1273.6,3128.6
Warren County,Illinois,17187,2197.4,1350.6,3349.6
Robertson County,Texas,48395,2198.4,1342.9,3353.3
Union County,Illinois,17181,2198.7,1291.3,3426.7
Wilbarger County,Texas,48487,2205.8,1498.9,3098.6
Price County,Wisconsin,55099,2208.4,1620,2881.7
Clinton County,Kentucky,21053,2211.8,1592.2,2874.4
San Juan County,Utah,49037,2212.5,1732.4,2679.7
Edmonson County,Kentucky,21061,2213.2,1476.6,3027.3
Lunenburg County,Virginia,51111,2214.1,1507.3,3099.9
Crockett County,Tennessee,47033,2219.7,1383.8,3273
Leon County,Texas,48289,2221.1,1205.3,3584.7
Douglas County,Missouri,29067,2221.4,1461.6,3094.1
Gonzales County,Texas,48177,2226.1,1254.9,3595.2
Sierra County,New Mexico,35051,2230.1,1638.4,2914.6
Gasconade County,Missouri,29073,2232.5,1463,3167.5
Bosque County,Texas,48035,2233.2,1253.3,3505.2
Clay County,Alabama,1027,2234.9,1514.3,3195.4
