Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stanley County,South Dakota,46117,316.7,182.3,486.3
Sanborn County,South Dakota,46111,317.3,191.7,484.8
Aurora County,South Dakota,46003,317.7,168.5,486
Webster County,Georgia,13307,318.6,181.6,514.9
Rawlins County,Kansas,20153,319.4,200.3,477
Sheridan County,North Dakota,38083,320.9,230.2,433.4
Collingsworth County,Texas,48087,322,177,503.1
Sedgwick County,Colorado,8115,322.3,188.3,484
Logan County,North Dakota,38047,326.3,205.7,464.3
Faulk County,South Dakota,46049,326.8,199.6,474.7
Deuel County,Nebraska,31049,329.8,226.3,448.9
Rich County,Utah,49033,329.9,194.5,497.8
Mcpherson County,South Dakota,46089,330.8,193.5,503.9
Jeff Davis County,Texas,48243,331.1,186.3,501.6
Haakon County,South Dakota,46055,332.9,226.1,445.7
Glascock County,Georgia,13125,340.2,194.7,534.4
Griggs County,North Dakota,38039,348,227.8,495.9
Kiowa County,Kansas,20097,349.2,233.7,482.6
Haines Borough,Alaska,2100,349.3,226.2,500
Chase County,Kansas,20017,349.3,217.9,531.4
Reagan County,Texas,48383,350,205.6,563.6
Potter County,South Dakota,46107,353.1,213.2,512.7
Boyd County,Nebraska,31015,353.4,248.9,470.2
Steele County,North Dakota,38091,357.4,240,489.6
Oliver County,North Dakota,38065,357.6,252.7,485
Lipscomb County,Texas,48295,358.1,195.5,574.7
Wrangell City and Borough,Alaska,2275,358.2,214.6,520.9
Niobrara County,Wyoming,56027,358.8,228.2,513.7
Hall County,Texas,48191,359.5,198.2,572.4
Divide County,North Dakota,38023,363,237.2,526.5
Woodson County,Kansas,20207,363.6,221.5,534.9
Shackelford County,Texas,48417,364.9,216,571.9
Hettinger County,North Dakota,38041,365.4,245.8,509.5
Upton County,Texas,48461,365.9,201.8,578.6
Hanson County,South Dakota,46061,370.2,217.8,574.6
Mellette County,South Dakota,46095,379.3,294.2,464.2
Quitman County,Georgia,13239,381.7,210,600.7
Donley County,Texas,48129,382.1,223.9,596.9
Knox County,Texas,48275,383,206.6,607.8
Crockett County,Texas,48105,384.7,201.7,607.7
Hemphill County,Texas,48211,385.2,228.9,613.2
Liberty County,Montana,30051,385.3,236.6,558.3
Sheridan County,Kansas,20179,386.4,240.6,576.1
Edwards County,Kansas,20047,386.8,242,556.5
Dundy County,Nebraska,31057,388.3,290,496.2
Garfield County,Nebraska,31071,393.9,281.8,515.8
Coke County,Texas,48081,402.3,229.5,598.1
Graham County,Kansas,20065,402.5,266,568.6
Sierra County,California,6091,402.6,216,652.9
Gove County,Kansas,20063,404.6,264.9,575.2
Kearny County,Kansas,20093,408.1,255.9,591.5
Fallon County,Montana,30025,409.4,263.2,567.5
Lincoln County,Kansas,20105,409.7,259.6,596.1
Douglas County,South Dakota,46043,410.2,253.8,609.1
Perkins County,Nebraska,31135,410.6,296.5,546.7
Sutton County,Texas,48435,412.6,231.2,664.7
Roger Mills County,Oklahoma,40129,416,238.7,621.7
Baker County,Georgia,13007,416.6,232,656.8
Kidder County,North Dakota,38043,417.1,284.4,580.4
Baylor County,Texas,48023,422.4,246.7,659
Morton County,Kansas,20129,424.3,273.7,604.3
Butte County,Idaho,16023,424.9,265.7,601.3
Eddy County,North Dakota,38027,424.9,304.6,563.7
Towner County,North Dakota,38095,424.9,292.7,581.8
Echols County,Georgia,13101,430.6,247.9,673.5
Garfield County,Washington,53023,433.8,334.1,545
Mercer County,Missouri,29129,438.4,259.7,663.7
Kinney County,Texas,48271,442,242.8,710.5
Ness County,Kansas,20135,443.6,296.8,619.2
Real County,Texas,48385,445.8,252.8,721
Granite County,Montana,30039,447.9,270.9,657.1
Crane County,Texas,48103,449.5,261.8,726.1
Cheyenne County,Kansas,20023,455,301.2,646.8
Renville County,North Dakota,38075,462.3,324,597
Fisher County,Texas,48151,463.1,266.1,729.7
Perkins County,South Dakota,46105,464.7,303.8,655
Grant County,North Dakota,38037,466,325.5,624.2
Ziebach County,South Dakota,46137,467.1,368.6,578.2
Petersburg Census Area,Alaska,2195,470.1,284.9,686.2
Norton City,Virginia,51720,470.2,277.1,773.4
Elk County,Kansas,20049,474.3,313.2,677.5
Frontier County,Nebraska,31063,480.5,345.4,633
Clay County,Georgia,13061,491.7,285.6,739.5
Lyman County,South Dakota,46085,492.8,306.1,732.2
Costilla County,Colorado,8023,496,295.5,764.8
Trego County,Kansas,20195,496.1,329,708
Logan County,Kansas,20109,497.4,325.6,684.7
Hudspeth County,Texas,48229,500.7,279.7,819.9
Pawnee County,Nebraska,31133,501.8,358.5,658
Jewell County,Kansas,20089,502.9,337.6,702.6
Chautauqua County,Kansas,20019,505.5,332.6,743.1
Hidalgo County,New Mexico,35023,507,293.6,752.5
Sharkey County,Mississippi,28125,509.4,277.8,778.5
Concho County,Texas,48095,514.3,275.8,819.5
Harper County,Oklahoma,40059,515,313.4,774.4
Ellis County,Oklahoma,40045,522.3,311.3,772.5
Bennett County,South Dakota,46007,522.6,412.6,634.3
Greeley County,Nebraska,31077,524.9,395.4,654.8
Baca County,Colorado,8009,527,313.8,793.7
Martin County,Texas,48317,527.5,264.4,856.5
Jim Hogg County,Texas,48247,528.7,306,795.2
Hansford County,Texas,48195,538.6,296.2,887.3
Lake Of The Woods County,Minnesota,27077,539.4,338.8,797.5
Tyrrell County,North Carolina,37177,541.4,321.9,830
Storey County,Nevada,32029,546.2,323.3,827.3
Hardeman County,Texas,48197,549.5,331.4,830.8
Kittson County,Minnesota,27069,554.6,323.5,824.6
Nelson County,North Dakota,38063,555.3,398.9,711.3
Adams County,Idaho,16003,557.3,350.4,815.5
Mason County,Texas,48319,558.4,330.5,893.9
Emmons County,North Dakota,38029,559.7,385.7,755.2
Sherman County,Nebraska,31163,559.8,419.1,725.8
Pope County,Illinois,17151,564.3,302,887.1
Hand County,South Dakota,46059,565.3,366.1,820.4
Hardin County,Illinois,17069,565.9,318,857.6
Tensas Parish,Louisiana,22107,567.2,332.4,882
Rush County,Kansas,20165,567.7,373.7,784.1
Wheeler County,Texas,48483,567.8,311.2,940.3
Calhoun County,Illinois,17013,569.4,341.3,908.1
Brown County,Nebraska,31017,570.5,405.3,753.2
Red Lake County,Minnesota,27125,572.1,360.4,816.1
Haskell County,Kansas,20081,574.7,363.1,794.5
Deuel County,South Dakota,46039,575.1,369.2,816.9
Kimble County,Texas,48267,575.9,320.8,905.6
Scott County,Illinois,17171,577.7,329.4,923.1
Decatur County,Kansas,20039,583.6,403.6,804.7
Harlan County,Nebraska,31083,584.8,404.6,792.4
Stafford County,Kansas,20185,585.3,384.7,807
Mcintosh County,North Dakota,38051,586.8,421,767.4
Traverse County,Minnesota,27155,589.6,395.7,815.5
Jackson County,South Dakota,46071,593.4,478.5,708.9
Schley County,Georgia,13249,597.3,336,936.4
Dewey County,Oklahoma,40043,598.5,345.3,896.9
Phillips County,Colorado,8095,602.4,406.7,832.4
Mills County,Texas,48333,605.8,337.7,925.2
Hitchcock County,Nebraska,31087,606.7,443.5,768.6
Lynn County,Texas,48305,607.4,351.7,936.4
Emporia City,Virginia,51595,607.7,357.7,936.4
Delta County,Texas,48119,608.2,345.7,989.5
Aleutians East Borough,Alaska,2013,610.4,385.5,867.6
Cameron County,Pennsylvania,42023,611.6,351.9,959.5
Lewis County,Idaho,16061,611.9,413.3,849.8
Floyd County,Texas,48153,612.1,354.6,958.9
Foster County,North Dakota,38031,612.4,436.4,830.9
Gallatin County,Illinois,17059,612.6,324.1,960
Clark County,South Dakota,46025,621.7,412.9,852
Smith County,Kansas,20183,622,422.2,855.6
Chase County,Nebraska,31029,626.9,455.8,800.3
Bowman County,North Dakota,38011,630.3,454.2,828.7
Columbia County,Washington,53013,631,481.7,778.2
Sioux County,North Dakota,38085,633.3,424,862
Sheridan County,Montana,30091,634.7,452.7,866.5
Hartley County,Texas,48205,639.1,369.2,1012.2
Lander County,Nevada,32015,639.7,405.7,947.7
Crosby County,Texas,48107,640.4,348.8,1066.7
Union County,New Mexico,35059,640.5,384.4,949.4
Bailey County,Texas,48017,640.5,335.1,1044.6
Catron County,New Mexico,35003,640.6,421.9,886.4
Oneida County,Idaho,16071,643.1,424.3,905
Pulaski County,Illinois,17153,643.6,363.1,1002.3
Lincoln County,Idaho,16063,645.9,388.1,935.8
Washington County,Colorado,8121,646.3,383,968.8
Mineral County,Montana,30061,649.8,407.5,945.1
Schuyler County,Missouri,29197,650.1,398.9,970.7
Atchison County,Missouri,29005,650.2,400.2,940.4
Stark County,Illinois,17175,651.6,373,1043.4
Dillingham Census Area,Alaska,2070,654.2,447.5,883.1
Franklin County,Nebraska,31061,655.7,460.7,884.7
Wells County,North Dakota,38103,656.5,468,847.3
Ouray County,Colorado,8091,656.7,412.5,1013.9
Adams County,Iowa,19003,658,435,901.7
Gregory County,South Dakota,46053,658.5,404,956.3
Bath County,Virginia,51017,662.5,420.2,999.4
Sweet Grass County,Montana,30097,663.1,465.7,910.2
Carson County,Texas,48065,665.7,346.3,1105.6
Knox County,Missouri,29103,666.1,422,939.5
Pierce County,North Dakota,38069,667.9,483.2,906
Cavalier County,North Dakota,38019,675.9,466.4,877.2
Putnam County,Illinois,17155,676.5,364.1,1041.5
Custer County,Idaho,16037,677.4,439.7,939.6
Grant County,Oklahoma,40053,681.7,442.4,962.8
Valley County,Nebraska,31175,683.3,523.2,866.9
Gilpin County,Colorado,8047,686.5,393.6,1089.2
Ringgold County,Iowa,19159,688.8,423.5,968
Covington City,Virginia,51580,692.8,376.7,1084.5
Audubon County,Iowa,19009,694.7,417.4,1054
Edmunds County,South Dakota,46045,697.4,499,939.7
Osborne County,Kansas,20141,702,481.7,914.7
Florence County,Wisconsin,55037,702.1,421.4,1065.2
Holt County,Missouri,29087,702.8,471.1,989.6
Dunn County,North Dakota,38025,706.8,500.4,938
Mora County,New Mexico,35033,708.3,463.7,991.9
Corson County,South Dakota,46031,708.8,586.8,843.9
Garza County,Texas,48169,712.8,400.5,1133.6
Mccook County,South Dakota,46087,715.5,428.1,1056.3
Buena Vista City,Virginia,51530,716.6,387.9,1134.7
Brooks County,Texas,48047,717.8,372.9,1180.6
Webster County,Nebraska,31181,720,545.5,907.8
Hyde County,North Carolina,37095,720.5,389.4,1133.8
Beaver County,Utah,49001,722,483.5,1029.6
Scotland County,Missouri,29199,722.9,459.5,1034.9
Alexander County,Illinois,17003,723.7,414.5,1160.4
Crowley County,Colorado,8025,725.1,416.5,1088.7
San Saba County,Texas,48411,725.3,401.3,1136.7
Guadalupe County,New Mexico,35019,725.7,453.2,1030.6
Wahkiakum County,Washington,53069,728.8,563,908.2
Galax City,Virginia,51640,729.5,404.5,1191.7
