Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Miner County,South Dakota,46097,338.8,207.8,523.4
Hoonah-Angoon Census Area,Alaska,2105,339,205.4,505.1
Mccone County,Montana,30055,343.6,224.8,484.9
Rich County,Utah,49033,343.7,196.2,488.3
Wayne County,Utah,49055,347.5,207.5,511
Potter County,South Dakota,46107,349.9,197.2,531.3
Rawlins County,Kansas,20153,353.9,219.7,531.1
Webster County,Georgia,13307,357.3,209.2,532.6
Harmon County,Oklahoma,40057,358.7,197.2,587.6
Rock County,Nebraska,31149,360.5,252.8,471
Golden Valley County,North Dakota,38033,360.8,242.7,503.3
Stanton County,Kansas,20187,363.4,234.7,506
Hodgeman County,Kansas,20083,363.7,236.9,508.5
Gosper County,Nebraska,31073,365,238.1,524
Cochran County,Texas,48079,366,191.9,580.8
Sheridan County,Kansas,20179,372.1,227.5,558.6
Schleicher County,Texas,48413,377.9,210.3,598.4
Jeff Davis County,Texas,48243,379.5,212.9,628
Mcpherson County,South Dakota,46089,380.2,228.1,575
Deuel County,Nebraska,31049,381.1,262.3,517.9
Oliver County,North Dakota,38065,381.3,265.5,518.3
Buffalo County,South Dakota,46017,384.8,277.7,503
Collingsworth County,Texas,48087,389.7,213.8,604.8
Sherman County,Texas,48421,390.9,220.3,630.2
Highland County,Virginia,51091,391.6,233.8,604.9
Garfield County,Nebraska,31071,392.9,276.4,523.9
Hamilton County,Kansas,20075,400.4,246.1,590.6
Clark County,Kansas,20025,402.1,283.2,559.4
Hall County,Texas,48191,402.7,226.4,644.7
Logan County,North Dakota,38047,403.5,277.7,541.1
Elk County,Kansas,20049,412.2,260.4,604.2
Butte County,Idaho,16023,413.3,259.6,578.3
Hettinger County,North Dakota,38041,415.1,280.2,568.3
Steele County,North Dakota,38091,415.6,281.3,568.2
Liberty County,Montana,30051,418.4,225.5,620.3
Douglas County,South Dakota,46043,419.5,237.2,601.3
Glascock County,Georgia,13125,421.4,232.2,669.1
Aurora County,South Dakota,46003,422.2,239.7,650.2
Haines Borough,Alaska,2100,423.8,283.8,596.3
Stanley County,South Dakota,46117,425.7,254.9,618.2
Adams County,North Dakota,38001,427.8,276,599
Renville County,North Dakota,38075,432.1,291.1,607
Dundy County,Nebraska,31057,435.4,315.5,566.2
Petersburg Census Area,Alaska,2195,435.6,278,626.9
Niobrara County,Wyoming,56027,437.2,284.1,622.4
Wichita County,Kansas,20203,437.5,314.4,585.7
Perkins County,Nebraska,31135,437.5,315.3,593
Judith Basin County,Montana,30045,439.8,294.7,590
Reagan County,Texas,48383,440.7,250.4,707.3
Lipscomb County,Texas,48295,446.4,252.7,674.4
Hanson County,South Dakota,46061,446.5,265,683.4
Divide County,North Dakota,38023,448.1,289.7,612.5
Knox County,Texas,48275,449.2,261.6,699.3
Donley County,Texas,48129,449.5,255.5,698.2
Sierra County,California,6091,453.6,247.9,682.4
Upton County,Texas,48461,453.7,273.9,690.7
Mcintosh County,North Dakota,38051,457.2,310.6,642.5
Towner County,North Dakota,38095,459,307.2,614.9
Baker County,Georgia,13007,461.4,255.5,728.7
Bowman County,North Dakota,38011,461.6,293.1,653.4
Burke County,North Dakota,38013,463.6,327.1,601
Coke County,Texas,48081,467.1,271.4,703.7
Boyd County,Nebraska,31015,468.1,327.8,610.1
Grant County,North Dakota,38037,471.9,321.1,646.9
Crockett County,Texas,48105,473.6,271.2,739.9
Harper County,Oklahoma,40059,474.1,275.4,729.4
Hemphill County,Texas,48211,478,264.6,747.3
Gove County,Kansas,20063,479.1,321.2,646.6
Shackelford County,Texas,48417,483.5,277.4,752.4
Faulk County,South Dakota,46049,484.5,307.8,684.2
Mellette County,South Dakota,46095,485.5,383.5,591
Logan County,Kansas,20109,491.4,316.8,696.9
Trego County,Kansas,20195,496.2,323.3,704.1
Eddy County,North Dakota,38027,500.9,357.9,652.9
Morton County,Kansas,20129,510.2,330.9,724.1
Wrangell City and Borough,Alaska,2275,516.1,348.5,729.6
Real County,Texas,48385,516.3,279.4,810.2
Griggs County,North Dakota,38039,517.6,359.8,691.6
Lyman County,South Dakota,46085,518.6,302,811.4
Baylor County,Texas,48023,518.6,288.2,790.8
Chase County,Kansas,20017,520.7,326.4,727
Clay County,Georgia,13061,521.9,325.1,779.2
Echols County,Georgia,13101,522.2,313.8,803.8
Mercer County,Missouri,29129,534.9,322.9,792.7
Edwards County,Kansas,20047,535.7,356.6,729.7
Cheyenne County,Kansas,20023,537.2,346,746
Perkins County,South Dakota,46105,537.3,356.5,751.8
Fisher County,Texas,48151,537.9,300.1,826.9
Sutton County,Texas,48435,539.2,313.5,828.6
Graham County,Kansas,20065,542.1,369.4,744.4
Roger Mills County,Oklahoma,40129,542.1,308.7,840
Costilla County,Colorado,8023,543.4,327.2,827.9
Chautauqua County,Kansas,20019,545.6,348.9,782.8
Garfield County,Washington,53023,547.3,432,660.3
Kiowa County,Kansas,20097,548.1,381.3,716.9
Kinney County,Texas,48271,548.1,318.5,824
Decatur County,Kansas,20039,552.8,371.5,768.7
Norton City,Virginia,51720,555.4,320.5,869.5
Greeley County,Nebraska,31077,563.6,435.6,702.5
Lincoln County,Kansas,20105,575.5,387.5,813.7
Kidder County,North Dakota,38043,576.5,408.5,762.8
Crane County,Texas,48103,577.6,335.2,930.3
Sharkey County,Mississippi,28125,578,324.9,907
Mason County,Texas,48319,579.6,342.3,913.5
Sweet Grass County,Montana,30097,581.7,381,812.7
Baca County,Colorado,8009,590.2,357.4,870.1
Tensas Parish,Louisiana,22107,604.8,335.9,870.1
Gregory County,South Dakota,46053,607.8,356.1,882.1
Ness County,Kansas,20135,608.8,409.7,831.9
Catron County,New Mexico,35003,609.6,398.5,851.3
Sioux County,North Dakota,38085,611.5,431,832.3
Hardin County,Illinois,17069,611.9,364.5,961.6
Hudspeth County,Texas,48229,625.1,344.7,993.1
Tyrrell County,North Carolina,37177,626.4,374.3,937.1
Jewell County,Kansas,20089,627.8,436.8,836.6
Jim Hogg County,Texas,48247,630.2,366.9,962.2
Fallon County,Montana,30025,633.8,440.8,862.3
Pawnee County,Nebraska,31133,637.2,471.9,805.8
Pope County,Illinois,17151,639.9,353,1015
Woodson County,Kansas,20207,640.6,421.7,897.3
Kimble County,Texas,48267,647.1,352.4,1046.4
Hardeman County,Texas,48197,650.2,394.5,993.2
Frontier County,Nebraska,31063,657,477.4,852.1
Hand County,South Dakota,46059,657.7,438.3,916.2
Granite County,Montana,30039,659.7,415.4,961.2
Hidalgo County,New Mexico,35023,661,390,978.4
Bath County,Virginia,51017,664.6,402,1012.1
Martin County,Texas,48317,666.6,390.3,1047.9
Concho County,Texas,48095,668.6,350.8,1064.4
Rush County,Kansas,20165,672.1,462.1,914.6
Cameron County,Pennsylvania,42023,672.7,410.4,1083.4
Traverse County,Minnesota,27155,677.8,461.2,954.6
Emporia City,Virginia,51595,679.6,420.2,1048.9
Knox County,Missouri,29103,683.9,437.4,968.8
Scott County,Illinois,17171,689.4,372.1,1120.2
Ouray County,Colorado,8091,690.3,417.2,1068
Emmons County,North Dakota,38029,691.2,488.7,924.9
Harlan County,Nebraska,31083,693.1,488.9,929
Scotland County,Missouri,29199,695,447.4,1062
Haskell County,Kansas,20081,696.3,469.6,997.7
Mills County,Texas,48333,700.9,414.9,1059.4
Wheeler County,Texas,48483,703.3,379.7,1081.5
Franklin County,Nebraska,31061,704.2,495.7,914.6
Lake Of The Woods County,Minnesota,27077,705.3,464.2,981.7
Calhoun County,Illinois,17013,706.2,399,1154.9
Jackson County,South Dakota,46071,709.5,574.4,834.2
Red Lake County,Minnesota,27125,710.9,454.9,1012.2
Clark County,South Dakota,46025,711.4,494.2,928.1
Walworth County,South Dakota,46129,712.2,414.3,1069
Gallatin County,Illinois,17059,715.7,421.7,1144.9
Garfield County,Utah,49017,716.1,453.7,1045.7
Delta County,Texas,48119,716.2,392.6,1139.2
Schley County,Georgia,13249,716.9,444.6,1099.3
Custer County,Idaho,16037,719.9,438.6,1042.3
Union County,New Mexico,35059,731.5,485,1052
Sherman County,Nebraska,31163,734.6,561.8,925.9
Hansford County,Texas,48195,735.5,403.5,1105.4
Washington County,Colorado,8121,738.7,462.6,1078.3
Ellis County,Oklahoma,40045,739,485.7,1096.9
Lynn County,Texas,48305,743.7,400.8,1190.2
Sheridan County,Montana,30091,744.2,527.6,968.4
Floyd County,Texas,48153,745.8,420.7,1151.7
Hitchcock County,Nebraska,31087,748.9,580.2,925.9
Custer County,Colorado,8027,757.6,438.8,1077.6
