Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Franklin County,Mississippi,28037,1333.3,906.9,1886.6
Johnson County,Nebraska,31097,1333.3,1045.5,1670.3
Adair County,Iowa,19001,1334.2,916.3,1827.2
Ottawa County,Kansas,20143,1349,991.6,1724
Grant County,Minnesota,27051,1350.8,959,1735.1
Kane County,Utah,49025,1353.8,957.7,1822.3
Tucker County,West Virginia,54093,1358,933.5,1883.1
Hancock County,Georgia,13141,1359,783.8,2166.5
Montgomery County,Arkansas,5097,1367.4,874.5,2019.1
Dallas County,Arkansas,5039,1370.2,881.7,1968.1
Hutchinson County,South Dakota,46067,1375.2,913.8,1907.2
Marion County,Georgia,13197,1375.6,868.2,1940.5
Runnels County,Texas,48399,1376.7,832.1,2099.2
Dixon County,Nebraska,31051,1377.8,1145.2,1615.9
Irwin County,Georgia,13155,1383,787,2123.9
Davis County,Iowa,19051,1383.2,960.1,1894.9
Powell County,Montana,30077,1391.5,909.2,1902.1
Wilkes County,Georgia,13317,1395.8,792.4,2162.4
Oscoda County,Michigan,26135,1399.3,825.3,2131.7
Modoc County,California,6049,1399.8,808.5,2105.2
Early County,Georgia,13099,1402.3,792.9,2131.2
Essex County,Vermont,50009,1413.8,1150.5,1683.7
Ward County,Texas,48475,1414.1,870.9,2155.1
Stephens County,Texas,48429,1416.2,810.6,2282.2
Montgomery County,Georgia,13209,1417.9,834.6,2136.4
Grant County,Kansas,20067,1418.5,1016.9,1873.2
Power County,Idaho,16077,1419.5,984.7,1878.5
Seminole County,Georgia,13253,1421.7,857.9,2057.1
Ferry County,Washington,53019,1422.9,1001,1936.1
Claiborne County,Mississippi,28021,1424.1,852.9,2086.3
Wilcox County,Georgia,13315,1425.9,837.5,2018.3
Zavala County,Texas,48507,1426.2,780.7,2287.6
Wabaunsee County,Kansas,20197,1428.5,1019.7,1826.3
King And Queen County,Virginia,51097,1434.6,918.3,2040
Pocahontas County,Iowa,19151,1435.5,1008,1912
Kiowa County,Oklahoma,40075,1438.7,887.6,2123.9
Sitka City and Borough,Alaska,2220,1441.7,973.2,2010.5
Monroe County,Iowa,19135,1441.8,906.3,2087.2
Love County,Oklahoma,40085,1441.8,837.2,2079.5
Benson County,North Dakota,38005,1442.7,1116.7,1803.5
Dewey County,South Dakota,46041,1448,1269.9,1618.4
Gallatin County,Kentucky,21077,1456.4,926,2046.3
Wolfe County,Kentucky,21237,1456.7,1087,1858.1
Taylor County,Georgia,13269,1461.3,925.9,2147.6
Duval County,Texas,48131,1464.9,797.1,2278.9
Bottineau County,North Dakota,38009,1466.5,1152,1802.3
Major County,Oklahoma,40093,1467.5,1007.4,2035.9
Lake County,Oregon,41037,1467.5,907.9,2208.9
Calhoun County,West Virginia,54013,1467.5,921.1,2117.1
Baraga County,Michigan,26013,1467.9,943.5,2200.1
Evans County,Georgia,13109,1474.6,833.9,2343.9
Madison County,Montana,30057,1477.3,1063.9,1946.7
Bullock County,Alabama,1011,1480.2,888.9,2236.4
Franklin County,Texas,48159,1480.6,805.6,2343
Iron County,Missouri,29093,1481.7,859,2178.4
Kearney County,Nebraska,31099,1486,1127.7,1886.6
Antelope County,Nebraska,31003,1486.6,1209.8,1768.2
Kingman County,Kansas,20095,1486.7,1087.9,1947.6
Alger County,Michigan,26003,1486.9,878.3,2205.4
Bacon County,Georgia,13005,1487.5,819.3,2534.2
Lafayette County,Arkansas,5073,1488.2,956.8,2142.8
Pierce County,Nebraska,31139,1496.1,1235.8,1777.5
Aleutians West Census Area,Alaska,2016,1496.6,1107.8,1923.4
Trimble County,Kentucky,21223,1510.7,901.5,2279.4
Southeast Fairbanks Census Area,Alaska,2240,1513.4,1214.7,1810
Fillmore County,Nebraska,31059,1514.1,1192,1840.8
Cumberland County,Illinois,17035,1515.2,833.8,2402.1
Boise County,Idaho,16015,1519.7,1052.3,2027.3
Washakie County,Wyoming,56043,1519.7,1155.2,1962.3
Mathews County,Virginia,51115,1523.7,1018.2,2112.9
Clear Creek County,Colorado,8019,1524.9,934.6,2208.4
Prairie County,Arkansas,5117,1527,987,2137.3
Quay County,New Mexico,35037,1529.3,1097.2,2028.5
Crook County,Wyoming,56011,1529.4,1199.4,1863.6
Johnson County,Wyoming,56019,1532,1152.2,1946.9
Nevada County,Arkansas,5099,1535.5,973.1,2153.8
Blaine County,Montana,30005,1539.9,1322.3,1798.7
Northwest Arctic Borough,Alaska,2188,1540.7,1091.9,1991.2
Marion County,Texas,48315,1541.3,867.2,2278.3
Benton County,Mississippi,28009,1541.6,989.5,2230.3
Greene County,Alabama,1063,1542.3,969.2,2253.2
Archer County,Texas,48009,1542.5,978.6,2280.3
Norman County,Minnesota,27107,1545.7,1165,1979.6
Sabine County,Texas,48403,1546.1,851.3,2387.7
Doddridge County,West Virginia,54017,1551,987.4,2306.3
Lemhi County,Idaho,16059,1552.8,1091.3,2016.4
Howard County,Missouri,29089,1562.9,896.5,2359.2
Decatur County,Iowa,19053,1563.2,1051.5,2036.8
Jefferson County,Mississippi,28063,1569.1,1098.6,2107.4
Ellsworth County,Kansas,20053,1569.2,1112.8,1986.6
Teton County,Idaho,16081,1580.9,963.5,2317.5
Howard County,Iowa,19089,1581.8,1003.8,2276.6
Monroe County,Missouri,29137,1581.9,1017.5,2234.1
Carroll County,Missouri,29033,1582.4,1044.4,2228.5
Terry County,Texas,48445,1583.3,853.3,2504.8
Forest County,Wisconsin,55041,1594.8,1066,2168.7
Maries County,Missouri,29125,1595.1,930.8,2426.7
Tunica County,Mississippi,28143,1597.8,960.6,2335.4
Northumberland County,Virginia,51133,1597.8,1021.2,2398.5
Wayne County,Iowa,19185,1598.7,1115.5,2086.2
Russell County,Kansas,20167,1607.2,1133.6,2114.3
Carroll County,Kentucky,21041,1609.6,990.1,2361.9
Fremont County,Iowa,19071,1614,1151.7,2088.3
Ozark County,Missouri,29153,1614.4,954.5,2484.8
Wabash County,Illinois,17185,1622.5,941.8,2578.8
Fall River County,South Dakota,46047,1622.5,1104.5,2188.8
Nemaha County,Nebraska,31127,1624,1341.8,1949.5
Oregon County,Missouri,29149,1624.8,949.7,2400.5
Choctaw County,Mississippi,28019,1627.3,1113.2,2189.4
Charles Mix County,South Dakota,46023,1629.2,1080.1,2302.9
Camden County,North Carolina,37029,1631.9,996.9,2387.3
Blanco County,Texas,48031,1633,840.3,2574.1
Camp County,Texas,48063,1640.1,884.6,2558.9
Nantucket County,Massachusetts,25019,1647.7,1048.7,2448.9
Grand Isle County,Vermont,50013,1647.9,1360.8,1960
Trousdale County,Tennessee,47169,1655.8,1038.6,2428.7
Cass County,Illinois,17017,1658.9,930.3,2538.7
Bradley County,Arkansas,5011,1664.9,1010.4,2453.1
Grand County,Utah,49019,1665.8,1177.4,2211.5
Cleveland County,Arkansas,5025,1665.9,1150.8,2250.7
Greenlee County,Arizona,4011,1667.1,1109,2304.3
Live Oak County,Texas,48297,1670.7,969.1,2658.7
Dawson County,Texas,48115,1673.1,883.5,2523
Towns County,Georgia,13281,1674.6,923.9,2721.5
Doniphan County,Kansas,20043,1675.1,1207.5,2164.3
Zapata County,Texas,48505,1681.1,955.1,2646
Catahoula Parish,Louisiana,22025,1683.5,1059.1,2508.7
Lamb County,Texas,48279,1685.4,976.1,2622.7
Morris County,Texas,48343,1686.6,982.6,2539.2
Graham County,North Carolina,37075,1691.5,1034.7,2457.9
Mclean County,Kentucky,21149,1692.6,1142.3,2271
Burt County,Nebraska,31021,1693.6,1374.7,2015.3
Thomas County,Kansas,20193,1698,1250.2,2192.8
Morgan County,Utah,49029,1698.1,1126.9,2320
Beaverhead County,Montana,30001,1699.1,1195,2246.7
Pawnee County,Kansas,20145,1699.2,1300.9,2161.6
Candler County,Georgia,13043,1702.1,1029.5,2573.9
Clay County,Nebraska,31035,1705.7,1398.6,2033.9
Warren County,Indiana,18171,1710.8,1105.5,2369.8
Heard County,Georgia,13149,1713.1,936.3,2740.7
Poquoson City,Virginia,51735,1713.9,966.2,2669.8
Chariton County,Missouri,29041,1715.4,1251.6,2293.4
Clearwater County,Minnesota,27029,1715.6,1281.1,2204.9
Franklin City,Virginia,51620,1717.6,1221.8,2272
Valley County,Montana,30105,1719.1,1395.1,2070.8
Johnson County,Illinois,17087,1722.6,914.1,2828.5
Caldwell County,Missouri,29025,1725.5,1088.5,2431.2
Ballard County,Kentucky,21007,1728.6,1186.3,2350.8
Scott County,Arkansas,5127,1732.2,999.8,2465.6
Carbon County,Montana,30009,1734.3,1194.7,2363.2
Nowata County,Oklahoma,40105,1736.5,1016.2,2486
Pendleton County,West Virginia,54071,1737,1246,2317.8
Platte County,Wyoming,56031,1737.3,1289.7,2183.6
Howard County,Nebraska,31093,1741.2,1432.6,2059.3
Pocahontas County,West Virginia,54075,1743.9,1205.1,2414.7
Hickory County,Missouri,29085,1745.3,1026,2680.6
Lanier County,Georgia,13173,1747.4,1044.4,2452.9
Stevens County,Minnesota,27149,1749.9,1191.7,2304.4
Clay County,Kansas,20027,1752.1,1331.7,2223.6
St. Helena Parish,Louisiana,22091,1752.8,1071.4,2675.5
Humphreys County,Mississippi,28053,1757.1,1159.5,2382
Menifee County,Kentucky,21165,1757.4,1278.9,2277.9
Weston County,Wyoming,56045,1758.7,1380.1,2125.1
Lyon County,Kentucky,21143,1764.4,1218.6,2376.1
Daviess County,Missouri,29061,1765.9,1244.4,2335.7
Wilkinson County,Mississippi,28157,1766.5,1206.2,2437.5
St. Clair County,Missouri,29185,1767,1113.7,2583
Montgomery County,Missouri,29139,1767.7,1085.6,2553.8
Clarke County,Iowa,19039,1770.9,1194.9,2491
Butler County,Nebraska,31023,1771,1447.6,2116.2
Rains County,Texas,48379,1772.8,965.1,2796.3
Dawes County,Nebraska,31045,1775.5,1404.5,2151.9
Benton County,Indiana,18007,1780.8,1107.4,2465.6
Greensville County,Virginia,51081,1784.1,1043.9,2800
Sublette County,Wyoming,56035,1787.6,1282.8,2316.5
Martinsville City,Virginia,51690,1791.7,980.2,2904.3
Montmorency County,Michigan,26119,1793.2,1058.8,2576
Washington County,North Carolina,37187,1793.5,1036.1,2757.5
Pipestone County,Minnesota,27117,1800.6,1301.5,2433.7
Elliott County,Kentucky,21063,1803.6,1280.4,2378.9
Lac Qui Parle County,Minnesota,27073,1804.7,1329.8,2288.6
Valley County,Idaho,16085,1806.1,1133.1,2580.5
Johnson County,Georgia,13167,1808,1076.1,2669.3
Webster County,West Virginia,54101,1809.3,1272.6,2472.9
Marshall County,Illinois,17123,1812.7,1054,2809.7
Bracken County,Kentucky,21023,1816.1,1294.2,2441.2
Gunnison County,Colorado,8051,1818.8,1077.4,2665.9
Clay County,North Carolina,37043,1820.2,1162.9,2611.7
Jefferson County,Nebraska,31095,1821,1481.6,2139.9
Gilmer County,West Virginia,54021,1827.8,1173.4,2556.5
Lancaster County,Virginia,51103,1832.8,1250.2,2529.7
Lucas County,Iowa,19117,1836,1327.7,2475.7
Benewah County,Idaho,16009,1837.2,1282.8,2468.9
Humboldt County,Iowa,19091,1838.1,1277.3,2535.9
Deer Lodge County,Montana,30023,1838.9,1291.5,2466.9
Cumberland County,Virginia,51049,1839,1184.8,2610.7
Hancock County,Kentucky,21091,1842.9,1323.7,2440.2
Jones County,North Carolina,37103,1844.7,1172.2,2582.3
Pratt County,Kansas,20151,1847.7,1382.2,2312.6
Menard County,Illinois,17129,1848.7,1119.6,2838.2
Comanche County,Texas,48093,1855.3,1008.7,2904.1
Moultrie County,Illinois,17139,1859.5,1056,2891.1
Juab County,Utah,49023,1859.5,1370.8,2399.2
Latimer County,Oklahoma,40077,1862.8,1236.1,2660.5
Alleghany County,North Carolina,37005,1863.9,1066.5,2805
Livingston County,Kentucky,21139,1882.8,1278.3,2564.3
Pembina County,North Dakota,38067,1888.6,1560.3,2257.7
Newton County,Arkansas,5101,1889.1,1268.2,2489.7
Grundy County,Missouri,29079,1891.3,1235.2,2666.3
Roberts County,South Dakota,46109,1893.5,1348.5,2480.2
Lee County,Kentucky,21129,1893.7,1377.5,2442.7
Anderson County,Kansas,20003,1894.6,1456.3,2382
Yuma County,Colorado,8125,1896.2,1286.3,2521.3
Osage County,Missouri,29151,1896.5,1105.8,2912.6
Palo Alto County,Iowa,19147,1899.4,1214.6,2582.9
Moffat County,Colorado,8081,1903.2,1257.6,2699.4
Monona County,Iowa,19133,1903.4,1315.1,2547.5
White Pine County,Nevada,32033,1905.5,1336.3,2605.6
Ford County,Illinois,17053,1905.7,1045.7,2946.2
Carroll County,Mississippi,28015,1913,1250.8,2662.3
Rock County,Minnesota,27133,1920,1367.6,2536.6
Mason County,Illinois,17125,1920.4,1098.7,3040.6
Barton County,Missouri,29011,1921,1185.6,2769.1
Thurston County,Nebraska,31173,1925.2,1703.2,2152.2
Traill County,North Dakota,38097,1927.4,1474.8,2422.7
Harrison County,Missouri,29081,1928.6,1389.9,2601.7
Madison Parish,Louisiana,22065,1930.3,1205.4,2818.1
Custer County,South Dakota,46033,1930.4,1390.3,2473.6
Johnston County,Oklahoma,40069,1932.4,1223.5,2808.2
Turner County,South Dakota,46125,1934.1,1474.3,2433.9
Iron County,Michigan,26071,1936.6,1101.2,2869
Middlesex County,Virginia,51119,1941,1294.1,2814.5
Clay County,West Virginia,54015,1941.3,1362.5,2591.3
Metcalfe County,Kentucky,21169,1941.9,1275.2,2721.1
Pike County,Arkansas,5109,1943.8,1310.1,2706.1
Keith County,Nebraska,31101,1944.2,1594.2,2326.1
Ralls County,Missouri,29173,1944.8,1238,2724.8
Williamsburg City,Virginia,51830,1949.9,1007.8,3006.9
Teton County,Wyoming,56039,1951.5,1358.4,2598.4
Stewart County,Tennessee,47161,1954,1170.9,3034.9
Falls Church City,Virginia,51610,1954.1,1198.5,2842.8
Tyler County,West Virginia,54095,1962.5,1320.4,2721.7
Washita County,Oklahoma,40149,1965,1284.9,2744.6
Greene County,Illinois,17061,1969.9,1166.7,3162.6
Okfuskee County,Oklahoma,40107,1971.1,1180.5,2880.6
Nolan County,Texas,48353,1975,1134.5,3029.1
Nome Census Area,Alaska,2180,1979.6,1516.4,2440.6
West Carroll Parish,Louisiana,22123,1981.4,1223.7,2871.9
Rosebud County,Montana,30087,1983.9,1658.8,2343.3
Calhoun County,Iowa,19025,1988.7,1362.6,2863.7
Cedar County,Missouri,29039,1994.2,1108.4,3036
Pulaski County,Georgia,13235,2001,1237.9,2920.7
Blaine County,Oklahoma,40011,2002.1,1399.5,2718.9
Rio Grande County,Colorado,8105,2003.4,1384.8,2809.8
Butte County,South Dakota,46019,2004.9,1452,2588.3
Martin County,Indiana,18101,2006.8,1349.6,2880.5
Jackson County,Texas,48239,2010.4,1179.5,3105.8
Richland County,Illinois,17159,2011.2,1155.6,3009.2
Boundary County,Idaho,16021,2014.1,1390.8,2751
Jasper County,Georgia,13159,2015.8,1186.4,3032.1
Powell County,Kentucky,21197,2022.2,1263.5,2914.3
Lewis County,Missouri,29111,2023.3,1322.5,2804.9
Caldwell Parish,Louisiana,22021,2024.6,1337.1,2817.3
Meigs County,Tennessee,47121,2029.7,1237.9,3089
Greene County,Iowa,19073,2030.1,1504.1,2757.2
Franklin County,Idaho,16041,2031.9,1456.4,2609.5
Sierra County,New Mexico,35051,2032.3,1454.2,2625.8
Knox County,Nebraska,31107,2034.1,1711.6,2336.9
Montgomery County,Iowa,19137,2034.7,1480.7,2695.1
Lafayette County,Florida,12067,2035.1,1719.6,2406.4
Crawford County,Georgia,13079,2037.5,1161.6,3065.7
Fulton County,Pennsylvania,42057,2055.6,1176,3105.7
Gates County,North Carolina,37073,2056.6,1225.2,3136.5
Mackinac County,Michigan,26097,2057.5,1319.1,3027.9
Stillwater County,Montana,30095,2059.3,1518.7,2591.1
Grand County,Colorado,8049,2063.9,1357.7,3049.5
Alcona County,Michigan,26001,2065.5,1259.4,3036
Reeves County,Texas,48389,2069.2,1163.5,3118.4
Buffalo County,Wisconsin,55011,2071.1,1254.4,3093.4
Lee County,Arkansas,5077,2073.6,1456.9,2742.5
Linn County,Missouri,29115,2074.5,1326.9,2912.3
Emery County,Utah,49015,2075,1663.2,2562.8
Hamilton County,Nebraska,31081,2076.4,1710.4,2468.9
Crawford County,Indiana,18025,2078,1341.8,2937.3
Newton County,Texas,48351,2078,1101,3071.6
Trinity County,California,6105,2083.8,1238.7,3144
Webster County,Mississippi,28155,2087.9,1433.2,2779.1
Blackford County,Indiana,18009,2093.4,1388.8,2951.5
Lewis County,Tennessee,47101,2101.8,1308.9,3068.9
Pushmataha County,Oklahoma,40127,2105.6,1399.2,2881
Hancock County,Iowa,19081,2108.9,1434.9,2842.5
Nemaha County,Kansas,20131,2109.5,1642.5,2618.1
Massac County,Illinois,17127,2113.1,1303.9,3036.9
Wilson County,Kansas,20205,2114.8,1591.6,2655.7
Mercer County,North Dakota,38057,2118.2,1774.9,2490.6
Richmond County,Virginia,51159,2119.8,1609.5,2646.2
Cedar County,Nebraska,31027,2125.6,1839.1,2418.6
Callahan County,Texas,48059,2125.7,1230.2,3106.4
Sanders County,Montana,30089,2126.1,1528,2810.1
Allendale County,South Carolina,45005,2127.5,1561.2,2799.8
Macon County,Georgia,13193,2131.7,1320.4,3140.1
Mono County,California,6051,2133.4,1196.2,3374.3
Coosa County,Alabama,1037,2134.6,1311.1,2970.4
Todd County,South Dakota,46121,2137.6,1891.1,2376.5
Emmet County,Iowa,19063,2139.4,1523,2920.6
Pitkin County,Colorado,8097,2142.4,1354.8,3093
Valdez-Cordova Census Area,Alaska,2261,2143.8,1712.4,2637.4
Kemper County,Mississippi,28069,2146,1481.6,2911.9
Clearwater County,Idaho,16035,2146.3,1519.6,2751.4
Montgomery County,Mississippi,28097,2147.4,1499.1,2799.2
Clay County,Illinois,17025,2153.1,1286,3321.3
Essex County,Virginia,51057,2154.2,1465.6,3051.1
Crittenden County,Kentucky,21055,2154.7,1529.1,2876.8
Owen County,Kentucky,21187,2156.5,1457,2949.6
Clinton County,Kentucky,21053,2160,1477.1,2840.6
Woods County,Oklahoma,40151,2166.7,1572.5,2908.5
Archuleta County,Colorado,8007,2167.8,1391.1,3112.5
Pecos County,Texas,48371,2170.4,1232.2,3421.7
Trinity County,Texas,48455,2171.6,1214,3341.2
Morrow County,Oregon,41049,2174.5,1386.2,3019.3
Madison County,Texas,48313,2175,1310.4,3259.6
Monroe County,Kentucky,21171,2180.7,1461.9,3029.8
Swain County,North Carolina,37173,2186.1,1343.9,3262
Dent County,Missouri,29065,2191.2,1218.6,3370.6
Perry County,Alabama,1105,2192,1582.6,2843.7
Owyhee County,Idaho,16073,2196,1526.9,3049.9
Pope County,Minnesota,27121,2196.3,1556.8,2940.8
Lake County,Minnesota,27075,2199.5,1563.5,2846.7
Bienville Parish,Louisiana,22013,2206.5,1343.3,3401
Pamlico County,North Carolina,37137,2214.5,1304.9,3391.3
Jackson County,Tennessee,47087,2219.5,1321.4,3174.6
Karnes County,Texas,48255,2221.9,1259.6,3553.8
Noble County,Oklahoma,40103,2223.7,1528.5,3031.9
Cottonwood County,Minnesota,27033,2231.4,1585.5,2979.5
Bleckley County,Georgia,13023,2232.7,1354.5,3259
Custer County,Montana,30017,2235,1717.3,2823.3
Deaf Smith County,Texas,48117,2236.1,1169.1,3550.8
Scurry County,Texas,48415,2236.1,1263.8,3504.8
Colfax County,New Mexico,35007,2236.9,1518.2,2931.7
Madison County,Missouri,29123,2238.4,1447.8,3237.6
Merrick County,Nebraska,31121,2239.6,1835.1,2672.3
Coffey County,Kansas,20031,2239.7,1626.9,2778.7
Sac County,Iowa,19161,2243.4,1579.7,2968.9
Jefferson County,Montana,30043,2243.7,1623.4,2933
Rice County,Kansas,20159,2263.2,1715.8,2889.2
Murray County,Minnesota,27101,2267.4,1763.9,2848.7
Fulton County,Arkansas,5049,2271.5,1575.8,3040.8
Clay County,Texas,48077,2275.5,1462.9,3115.2
Little River County,Arkansas,5081,2276.6,1527,3252.5
Lyon County,Iowa,19119,2278.3,1608.4,3099.3
Liberty County,Florida,12077,2281.3,1925.9,2648
Richardson County,Nebraska,31147,2282.9,1943.4,2643.2
Mclean County,North Dakota,38055,2285.9,1926.1,2685.3
Washington County,Idaho,16087,2286.7,1594,2926.6
Phelps County,Nebraska,31137,2287.2,1837.3,2753.7
Yellow Medicine County,Minnesota,27173,2288.6,1671.8,2887.4
Clark County,Illinois,17023,2295.1,1334.4,3438.2
Cheyenne County,Nebraska,31033,2295.1,1881.6,2785.5
Desha County,Arkansas,5041,2296.7,1621.3,3242.6
Falls County,Texas,48145,2303.9,1199.3,3582.6
Swift County,Minnesota,27151,2305.2,1674.4,2941.4
Pike County,Illinois,17149,2309.4,1429.9,3662.2
Manassas Park City,Virginia,51685,2309.9,1419.5,3535.7
North Slope Borough,Alaska,2185,2319.6,1663.7,2998.4
Washington County,Illinois,17189,2320.5,1368.4,3384
West Feliciana Parish,Louisiana,22125,2324.8,1499,3387.3
Perquimans County,North Carolina,37143,2325.7,1442.2,3354.4
De Witt County,Illinois,17039,2326.1,1300.4,3663.2
Jeff Davis County,Georgia,13161,2328.8,1375.6,3441.6
Shelby County,Iowa,19165,2331.4,1679.8,3030.3
Pike County,Indiana,18125,2332.6,1395.5,3446.2
Andrews County,Texas,48003,2333.5,1351,3639.2
Holt County,Nebraska,31089,2333.7,1975.3,2703.1
White County,Illinois,17193,2333.8,1376.4,3547.2
Watonwan County,Minnesota,27165,2338.6,1691.1,3102.6
Charlton County,Georgia,13049,2341.3,1427.1,3447.8
Perry County,Arkansas,5105,2349.5,1626.6,3153.1
Crawford County,Michigan,26039,2349.6,1394.5,3524.7
Red Willow County,Nebraska,31145,2351.6,1918.4,2822.5
Cloud County,Kansas,20029,2352.9,1900,2831.9
Green County,Kentucky,21087,2353.3,1650.2,3150.5
Haskell County,Oklahoma,40061,2355.4,1568.5,3284
Louisa County,Iowa,19115,2358.2,1661,3076.5
Washington County,Kentucky,21229,2359.2,1581,3289.9
Mountrail County,North Dakota,38061,2359.7,1886.8,2890.6
Pulaski County,Indiana,18131,2365.3,1524.2,3452.6
Linn County,Kansas,20107,2368.7,1852.1,2959.4
Wayne County,Nebraska,31179,2371.8,2032.4,2739.8
Chaffee County,Colorado,8015,2374.8,1563.1,3360.5
Gaines County,Texas,48165,2379.4,1365.8,3570.8
Rusk County,Wisconsin,55107,2380.6,1508.7,3375.9
Jefferson County,Georgia,13163,2388.1,1443.2,3433.3
Lake County,Michigan,26085,2394.2,1543.2,3393.6
Charlotte County,Virginia,51037,2396.3,1630.6,3268.3
Barnes County,North Dakota,38003,2412.1,1903.6,3042.1
Carroll County,Illinois,17015,2424,1407.9,3672.3
Winn Parish,Louisiana,22127,2425,1522.7,3384
Jackson County,Minnesota,27063,2429,1774.1,3177
Madison County,Virginia,51113,2430.3,1600.6,3406.9
Butler County,Kentucky,21031,2441.8,1631.3,3359.9
Lincoln County,Washington,53043,2442,1975.6,2942.7
Dawson County,Montana,30021,2444.9,2027.6,2910.2
Cuming County,Nebraska,31039,2447.8,2077.7,2833.4
Fergus County,Montana,30027,2449.2,1807.5,3152.6
Hughes County,Oklahoma,40063,2452.3,1658.5,3368.4
Presque Isle County,Michigan,26141,2454.8,1499.1,3427.1
Brown County,Kansas,20013,2456.4,1953.5,3029.7
Douglas County,Missouri,29067,2460.4,1618.1,3518.3
Lowndes County,Alabama,1085,2461.4,1706.5,3188.3
Switzerland County,Indiana,18155,2468.7,1640,3339.8
Atoka County,Oklahoma,40005,2473.1,1580.6,3505.3
Noxubee County,Mississippi,28103,2474.3,1774.1,3294.4
Union County,Illinois,17181,2478.3,1380.8,3791
Mariposa County,California,6043,2479.1,1459.5,3818.9
Moore County,Texas,48341,2484.5,1415.7,3842.7
Kodiak Island Borough,Alaska,2150,2488.4,1916.8,3191.8
Chickasaw County,Iowa,19037,2497.4,1823.2,3350
Marshall County,Minnesota,27089,2499.5,1849.9,3157.8
Crockett County,Tennessee,47033,2502.2,1600.2,3697.6
Marshall County,Kansas,20117,2505.1,1973.8,3035.6
Park County,Montana,30067,2505.4,1908,3247.2
Wayne County,Illinois,17191,2511.4,1449.7,3737.3
Decatur County,Tennessee,47039,2513.3,1741.9,3363.1
Leon County,Texas,48289,2518.1,1448.4,3709.2
Grundy County,Tennessee,47061,2518.9,1706.6,3580.1
Bristol City,Virginia,51520,2520.5,1512.9,3800
Chicot County,Arkansas,5017,2520.9,1824.1,3262.5
Winnebago County,Iowa,19189,2521.1,1787.6,3340.4
Box Butte County,Nebraska,31013,2524.7,2070.7,2987.1
Wilbarger County,Texas,48487,2526.1,1657,3498.7
Clay County,Alabama,1027,2528.7,1581.4,3665
Henry County,Kentucky,21103,2530.6,1505.3,3581.9
Chippewa County,Minnesota,27023,2531.9,1832.8,3289.7
Murray County,Oklahoma,40099,2533.8,1727.3,3471.8
Fremont County,Idaho,16043,2538.3,1766.9,3366.3
Bledsoe County,Tennessee,47007,2539.4,1603.9,3724.8
Roosevelt County,Montana,30085,2540.4,2183,2900.9
Bosque County,Texas,48035,2544.6,1420.4,3951
Warren County,Illinois,17187,2547.6,1393.3,3912.4
Inyo County,California,6027,2554.4,1446.8,3934.9
Ripley County,Missouri,29181,2556,1624.1,3574.9
Keokuk County,Iowa,19107,2556.8,1852.2,3289.7
Frio County,Texas,48163,2557,1473.5,4118
Prowers County,Colorado,8099,2564.4,1847.4,3365.9
Brooks County,Georgia,13027,2574.7,1599,3777.5
Lamar County,Georgia,13171,2581.4,1503.1,4039.2
Mccormick County,South Carolina,45065,2588.3,2036.6,3229
Mercer County,Illinois,17131,2591.4,1508.9,3797.2
Mckenzie County,North Dakota,38053,2593.3,2033.7,3171.1
Guthrie County,Iowa,19077,2596,1955.6,3310.5
Cherokee County,Iowa,19035,2603.5,1910.8,3401.5
Eastland County,Texas,48133,2607.8,1471.7,4120.3
Wilcox County,Alabama,1131,2609,1947.1,3350.1
Mitchell County,Iowa,19131,2612.4,1959.3,3338.6
Piatt County,Illinois,17147,2617.9,1524.7,3938.6
Conecuh County,Alabama,1035,2621.9,1765.9,3647.7
Howard County,Arkansas,5061,2624.1,1777,3598.9
Lawrence County,Illinois,17101,2625,1522.6,4107.9
Cannon County,Tennessee,47015,2628,1541.6,3802.9
Moniteau County,Missouri,29135,2629,1566.6,3841.5
Mcintosh County,Georgia,13191,2637.6,1675.6,3707.5
Obrien County,Iowa,19141,2640.5,1814.3,3488.8
Ritchie County,West Virginia,54085,2640.7,1913.4,3397.1
Colfax County,Nebraska,31037,2641.5,2179.6,3112
Perry County,Mississippi,28111,2650.2,1853.9,3501.7
Wayne County,Missouri,29223,2656.8,1724,3758.2
Jefferson Davis County,Mississippi,28065,2657.4,1871.5,3429.8
Clarke County,Virginia,51043,2657.6,1725.8,3884.7
Marion County,Arkansas,5089,2660.5,1814.1,3610.4
Blaine County,Idaho,16013,2664.4,1786,3649.1
Walsh County,North Dakota,38099,2664.4,2160.1,3206.2
Dade County,Georgia,13083,2670.1,1719,3886.4
Lafayette County,Wisconsin,55065,2673.8,1635.9,3779.9
Mitchell County,North Carolina,37121,2675.5,1625,4083.7
Webster County,Kentucky,21233,2675.9,1934.2,3600.5
Bollinger County,Missouri,29017,2682.9,1872.1,3618.7
Jackson Parish,Louisiana,22049,2694.3,1740.9,3814.6
Richland County,Montana,30083,2698.7,2172.3,3248.5
Bond County,Illinois,17005,2708.2,1590.7,4011.1
Lincoln County,Arkansas,5079,2712.2,1710.7,3723.2
Long County,Georgia,13183,2715.9,1717.9,3939.5
Cook County,Georgia,13075,2716.2,1780.7,3814.1
Gonzales County,Texas,48177,2724.5,1469.2,4268.7
Clay County,South Dakota,46027,2740.8,2033.4,3538.6
