Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Craig County,Oklahoma,40035,2741.8,1773.7,3861.3
Calhoun County,Mississippi,28013,2741.9,1880.1,3638.9
Ramsey County,North Dakota,38071,2743.7,2283.3,3219.4
Garrard County,Kentucky,21079,2746,1628.2,4133.5
Humphreys County,Tennessee,47085,2747,1521.9,4272
Douglas County,Illinois,17041,2752.6,1518.7,4433.9
Shoshone County,Idaho,16079,2769.9,1927.2,3752.5
Avery County,North Carolina,37011,2787.4,1588.7,4096.9
Plumas County,California,6063,2788.8,1604.5,4260.6
San Juan County,Washington,53055,2796.3,2039.1,3614.4
Union County,Iowa,19175,2800.5,2108.4,3567.2
Amelia County,Virginia,51007,2805,1887.8,3936.4
Grant County,West Virginia,54023,2808.6,2027.5,3628.7
Sussex County,Virginia,51183,2810,2032.5,3639.2
Routt County,Colorado,8107,2812.5,1825.3,3970.9
Newton County,Indiana,18111,2814.4,1946,3946.7
Big Horn County,Wyoming,56003,2816.1,2291.2,3375.8
Arenac County,Michigan,26011,2819.2,1637.1,4124.5
Red River County,Texas,48387,2822.2,2056.9,3746.2
Oglethorpe County,Georgia,13221,2822.4,1762,3965.5
Lunenburg County,Virginia,51111,2823.9,1891.9,3794.2
Yancey County,North Carolina,37199,2825.6,1652.5,4406.5
Morgan County,Georgia,13211,2830,1683.2,4323.5
Izard County,Arkansas,5065,2837.9,1911,3888
Cooper County,Missouri,29053,2844.5,1754.5,4253.1
Floyd County,Virginia,51063,2847.7,1966.9,3750.7
Crenshaw County,Alabama,1041,2848.9,1943.9,3821.5
Yalobusha County,Mississippi,28161,2850.3,1959.7,3709.5
Caldwell County,Kentucky,21033,2857,2012,3773.4
Lake County,South Dakota,46079,2864.6,2022.8,3797
Martin County,Kentucky,21159,2866,2083.1,3835.6
Colorado County,Texas,48089,2873.7,1622.3,4558.9
Gogebic County,Michigan,26053,2874.7,1834.6,4255.3
Custer County,Nebraska,31041,2876.4,2490.6,3271.8
Nelson County,Virginia,51125,2888.2,1827.7,3966.9
Koochiching County,Minnesota,27071,2889.2,2107.5,3675.5
Freestone County,Texas,48161,2889.8,1641.3,4218.7
Radford City,Virginia,51750,2892.1,1775.4,4240.1
Screven County,Georgia,13251,2894.7,1972.4,4037.7
Hockley County,Texas,48219,2898.6,1686.7,4390.3
Cass County,Iowa,19029,2899.7,2120.6,3660.2
Rabun County,Georgia,13241,2900.5,1782.3,4246.4
Lawrence County,Mississippi,28077,2903.3,2178.6,3739.4
Rush County,Indiana,18139,2912.8,1915,4099.6
Greene County,Georgia,13133,2914.4,1835.1,4245.1
Nottoway County,Virginia,51135,2917.1,2021,3967.3
Franklin County,Iowa,19069,2917.5,2206.3,3678.3
Dewitt County,Texas,48123,2927.8,1693.6,4657.1
Leslie County,Kentucky,21131,2937.5,2191.2,3565.4
Lamar County,Alabama,1075,2942.4,1931.4,4065
Hutchinson County,Texas,48233,2946.9,1676.9,4478.7
Sequatchie County,Tennessee,47153,2947.4,2016.1,4133.8
Gasconade County,Missouri,29073,2948,1923.5,4154.2
Big Horn County,Montana,30003,2949,2470.6,3483.8
Casey County,Kentucky,21045,2949.1,2082.1,3887.6
Burnett County,Wisconsin,55013,2951.1,1972,4250.1
Amite County,Mississippi,28005,2954.5,2159,3810.5
Perry County,Illinois,17145,2955.8,1587.4,4677.6
Lavaca County,Texas,48285,2959.1,1727.5,4414.1
Northampton County,Virginia,51131,2960.2,2164,3852.8
Jackson County,Arkansas,5067,2963.3,1778.7,4335.2
Skamania County,Washington,53059,2963.5,2364.2,3637.9
Dallas County,Missouri,29059,2964.2,1896.1,4341.7
Chowan County,North Carolina,37041,2969.2,1878.4,4141.4
Jones County,Texas,48253,2973.6,1622.5,4525
Grundy County,Iowa,19075,2975,2181.1,3800.8
Andrew County,Missouri,29003,2981.2,2069.8,4085.2
Dekalb County,Missouri,29063,2981.5,2025.4,3967
Choctaw County,Oklahoma,40023,2981.9,2092,4217.1
Potter County,Pennsylvania,42105,2982,1783.7,4344.8
Todd County,Kentucky,21219,2982.8,2158.7,3729.5
Warren County,North Carolina,37185,2985.9,1713.5,4450.4
Gooding County,Idaho,16047,2992.9,2129.4,3907.6
Monroe County,West Virginia,54063,2995,2170.2,3861.7
Cleburne County,Alabama,1029,3001,2001.2,4048.8
Dukes County,Massachusetts,25007,3007.4,2033,4166.8
Fentress County,Tennessee,47049,3010.2,1873.8,4426.3
Millard County,Utah,49027,3011.5,2478.4,3535
Washington County,Alabama,1129,3016.1,2104.5,4051.1
Madison County,Arkansas,5087,3018,2130.9,4130.8
Hancock County,Illinois,17067,3019,1825.6,4262
Dooly County,Georgia,13093,3030.7,2050.7,4272.7
Lampasas County,Texas,48281,3034.2,1742,4796.5
Marion County,Kansas,20115,3043.6,2417.5,3730.4
Wright County,Iowa,19197,3047.9,2230,3863.9
Appomattox County,Virginia,51011,3048,1965.7,4244.4
Montour County,Pennsylvania,42093,3050.2,1942.8,4538.1
Robertson County,Texas,48395,3062.5,2013.5,4446.7
Brantley County,Georgia,13025,3073.7,1860.6,4640.8
Edgar County,Illinois,17045,3076.7,1817,4526.5
Converse County,Wyoming,56009,3079.6,2457.2,3809.4
Llano County,Texas,48299,3084.3,1627,4932.1
Upson County,Georgia,13293,3088.9,1864.1,4531.1
Goshen County,Wyoming,56015,3089.1,2446.3,3760.8
Alamosa County,Colorado,8003,3093.2,2230.5,4097
Greene County,Mississippi,28041,3094.1,2129.6,4252
Mississippi County,Missouri,29133,3097.2,2264.8,4076.3
Clay County,Iowa,19041,3098.6,2167,4146.2
Willacy County,Texas,48489,3103.8,1750.5,4884.4
Clay County,Arkansas,5021,3115.5,2189.5,4246.5
Caswell County,North Carolina,37033,3117.2,1832.1,4700.4
Sumter County,Alabama,1119,3129.6,2300.5,4136.8
Calhoun County,Texas,48057,3137.7,1833.9,4690
Los Alamos County,New Mexico,35028,3139.2,2334.5,4078.1
Lasalle Parish,Louisiana,22059,3141.1,2126.7,4265.8
Worth County,Georgia,13321,3143.5,1868.1,4650.4
Pike County,Georgia,13231,3149.4,2034.4,4532.5
Allen County,Kansas,20001,3153.4,2415.7,3847.7
Fountain County,Indiana,18045,3153.8,2080.3,4302.3
Pendleton County,Kentucky,21191,3157.4,2050.1,4327.7
Park County,Colorado,8093,3159.7,2073.1,4440.4
Estill County,Kentucky,21065,3160.7,2092.5,4471.1
Franklin County,Florida,12037,3165.8,2768.3,3612.5
Burleson County,Texas,48051,3167.2,1882.8,4689.1
Larue County,Kentucky,21123,3167.9,2226.3,4202.4
Mcduffie County,Georgia,13189,3174.4,1761.6,4857.2
Telfair County,Georgia,13271,3175.3,2112.2,4511.4
Vermillion County,Indiana,18165,3177.4,2179.6,4355.2
Edmonson County,Kentucky,21061,3178.1,2156.1,4063
Price County,Wisconsin,55099,3180.2,2430.7,4111.2
King William County,Virginia,51101,3184.4,2106.1,4416.1
Appling County,Georgia,13001,3189.4,1945.1,4566.4
Union County,South Dakota,46127,3192.5,2318.1,4144.8
Mills County,Iowa,19129,3193.3,2285.7,4059.6
Bayfield County,Wisconsin,55007,3194.9,2315.8,4046.2
Dickenson County,Virginia,51051,3198.5,2150.9,4340.7
Kingfisher County,Oklahoma,40073,3199.5,2302.4,4235.1
Putnam County,Georgia,13237,3202.2,1839.2,4821.6
Benton County,Tennessee,47005,3203,2140.8,4487.6
Drew County,Arkansas,5043,3203.5,2232.7,4467
Brown County,Indiana,18013,3207.9,2298.5,4256.9
Crawford County,Wisconsin,55023,3216.4,2082.4,4567.2
Union County,Tennessee,47173,3220.2,1966,4644.8
Oglala Lakota County,South Dakota,46102,3228.4,2868.2,3557.4
Missaukee County,Michigan,26113,3231.8,2255.6,4352.2
Henry County,Missouri,29083,3234.2,1997.7,4773.3
Las Animas County,Colorado,8071,3240.1,2363.9,4126.7
Fayette County,Alabama,1057,3245.3,2261.5,4430.1
Morgan County,Missouri,29141,3246.9,2126.4,4512.6
Chester County,Tennessee,47023,3247.1,2194.8,4459.7
Banks County,Georgia,13011,3247.9,1960,4747.4
Pennington County,Minnesota,27113,3249.3,2548.1,4016.3
Henry County,Alabama,1067,3250.5,2200,4521.4
Waynesboro City,Virginia,51820,3252.1,1897.3,4850.7
Wadena County,Minnesota,27159,3261.6,2400.1,4070.1
Sevier County,Arkansas,5133,3264.3,2427.7,4188.5
Glacier County,Montana,30035,3267.6,2830.4,3689.2
Morgan County,Kentucky,21175,3273.4,2510.1,4117.3
Washington County,Georgia,13303,3275.6,1990.7,4811.5
Ste. Genevieve County,Missouri,29186,3286,2199.4,4733.3
Benzie County,Michigan,26019,3287.4,2247.8,4421.4
Gray County,Texas,48179,3291.1,1926.5,5062.3
Unicoi County,Tennessee,47171,3293,2061.3,4570.9
Redwood County,Minnesota,27127,3294.8,2492.5,4156.3
Pierce County,Georgia,13229,3295.9,2245.1,4674.9
Kanabec County,Minnesota,27065,3296.7,2458.1,4154.2
Harrison County,Iowa,19085,3302.4,2477.9,4161.8
Jackson County,Kentucky,21109,3302.5,2430.1,4241.5
Clarke County,Mississippi,28023,3307,2364.5,4351.9
Lincoln County,Wyoming,56023,3307,2589.1,4040.8
Harrison County,Kentucky,21097,3312.8,2064.4,4648.4
Livingston County,Missouri,29117,3322.8,2327.1,4439.6
Magoffin County,Kentucky,21153,3323.5,2532.7,4163.1
Pend Oreille County,Washington,53051,3328.2,2625.6,4055.6
Trigg County,Kentucky,21221,3332,2434.7,4302.1
Humboldt County,Nevada,32013,3341.1,2528.7,4325.8
Elbert County,Georgia,13105,3341.5,2027.8,4983
Bethel Census Area,Alaska,2050,3343.6,2471.4,4152.2
Idaho County,Idaho,16049,3344.7,2667.2,4029.9
Stone County,Mississippi,28131,3347,2124.1,4805.5
Franklin County,Georgia,13119,3348,1937.4,5016
Johnson County,Tennessee,47091,3350.8,2091.9,4901.9
Monroe County,Ohio,39111,3363,2532.3,4237.4
San Juan County,Utah,49037,3365.1,2846,3958.8
Richland County,Wisconsin,55103,3368.8,2239.3,4890.4
Baker County,Oregon,41001,3369.5,2277.1,4606.7
Giles County,Virginia,51071,3379.9,2346.8,4581.6
Jackson County,Wisconsin,55053,3391.6,2051.5,4909.4
Torrance County,New Mexico,35057,3401.7,2233.7,4668.8
Waseca County,Minnesota,27161,3410.1,2483,4573
Ashland County,Wisconsin,55003,3412.4,2535,4356.5
Arkansas County,Arkansas,5001,3413.4,2489.9,4480.4
Hughes County,South Dakota,46065,3413.8,2509.7,4475.7
Smith County,Tennessee,47159,3416.1,2095.7,4873.8
Northampton County,North Carolina,37131,3424.2,2145.6,5004.5
Aitkin County,Minnesota,27001,3424.6,2686.7,4219.9
Burke County,Georgia,13033,3425.1,2220,5097.6
Greene County,North Carolina,37079,3431.9,2004.9,4997.8
Wayne County,Tennessee,47181,3435.9,2293.7,4867.1
Vinton County,Ohio,39163,3436.1,2641.5,4369.7
Lee County,Texas,48287,3436.2,2226.2,4767.2
Dekalb County,Tennessee,47041,3447.5,2053.9,5004.6
Shelby County,Illinois,17173,3451.3,1993.2,5383.9
Jackson County,Kansas,20085,3458.3,2707.8,4185.1
Ben Hill County,Georgia,13017,3470.2,2398.7,4653.4
Macon County,Missouri,29121,3470.3,2593.2,4348.3
Panola County,Texas,48365,3474.2,2037.1,5278.5
Saline County,Nebraska,31151,3474.7,2825.9,4083
Crawford County,Illinois,17033,3474.9,2141.5,5042.1
New Madrid County,Missouri,29143,3478,2609.8,4502.9
Tama County,Iowa,19171,3494.8,2519.1,4460.5
Butler County,Iowa,19023,3503,2598.5,4377.6
Wright County,Missouri,29229,3503.9,2249.5,4913.1
Richland Parish,Louisiana,22083,3505.7,2111.1,5083.9
East Feliciana Parish,Louisiana,22037,3515.8,2219.2,5143.5
Bath County,Kentucky,21011,3520.7,2730.6,4404.1
Colusa County,California,6011,3521.6,2162.8,5250.1
Renville County,Minnesota,27129,3523.2,2788.6,4377.2
Breathitt County,Kentucky,21025,3525.1,2856.5,4316.8
Limestone County,Texas,48293,3525.1,2009.6,5280.5
Lewis County,Kentucky,21135,3536.4,2644.5,4531.6
Bourbon County,Kentucky,21017,3538.9,2307.1,5141.1
Butts County,Georgia,13035,3542.6,2074.9,5416.2
Tipton County,Indiana,18159,3544.5,2436.3,4685
Union County,Kentucky,21225,3545,2551.6,4566.4
Jefferson County,Florida,12065,3547.8,2942.8,4156.5
Hamilton County,Iowa,19079,3551.4,2586.9,4588.1
Morgan County,Ohio,39115,3555.7,2633.2,4481.5
Sibley County,Minnesota,27143,3556,2691.1,4433.1
Vernon County,Missouri,29217,3556.1,2214.4,5134.6
Lincoln County,New Mexico,35027,3557.5,2772.7,4367.8
Mercer County,Kentucky,21167,3565.4,2265.8,5070.8
Uvalde County,Texas,48463,3568.1,2046.5,5569.4
Hardy County,West Virginia,54031,3570.1,2684.5,4549
Saline County,Illinois,17165,3572.2,2056.5,5595.5
Claiborne Parish,Louisiana,22027,3572.8,2425.6,4722.2
Tallahatchie County,Mississippi,28135,3591.9,2593.5,4625.5
Sharp County,Arkansas,5135,3595.1,2352.9,4855.3
Juniata County,Pennsylvania,42067,3598,2203.8,5395.7
Socorro County,New Mexico,35053,3600.7,2699.1,4633
Spencer County,Kentucky,21215,3604.3,2402.7,5165
Washburn County,Wisconsin,55129,3606,2514.5,4916.8
Pike County,Missouri,29163,3607.3,2528.1,4922.6
Westmoreland County,Virginia,51193,3613.6,2429.3,4828.8
Dickinson County,Iowa,19059,3620.8,2598,4658.8
Greene County,Virginia,51079,3623.7,2247,5229.9
Patrick County,Virginia,51141,3626.4,2377.1,4858.3
Roseau County,Minnesota,27135,3626.5,2792.9,4516.4
Faribault County,Minnesota,27043,3630.6,2916.2,4510.3
Rockcastle County,Kentucky,21203,3632.7,2566.8,4738.1
Cross County,Arkansas,5037,3642.6,2522.4,4961.7
Calhoun County,South Carolina,45017,3645.1,2717.6,4741.6
Bates County,Missouri,29013,3648.2,2689.8,4624.1
Stone County,Arkansas,5137,3655,2830.8,4624
Hart County,Kentucky,21099,3656.6,2458.5,5002.1
Jersey County,Illinois,17083,3657.7,2296,5452.9
Hart County,Georgia,13147,3660.3,2201.6,5490.6
Braxton County,West Virginia,54007,3661.7,2747.1,4584
Atchison County,Kansas,20005,3665.9,2903.1,4540.7
Tyler County,Texas,48457,3667.9,2272.6,5476.2
Appanoose County,Iowa,19007,3676.3,2758.8,4706.7
Lawrence County,Arkansas,5075,3682.7,2547.3,4973.7
Colonial Heights City,Virginia,51570,3688.7,2621.7,4984.2
Smith County,Mississippi,28129,3688.8,2641.2,4873.3
Franklin Parish,Louisiana,22041,3690.8,2386.1,5172.1
Beadle County,South Dakota,46005,3695.3,2706.1,4811.9
Otero County,Colorado,8089,3696.4,2698.3,4750.1
Bourbon County,Kansas,20011,3709,3002.9,4478.7
Tattnall County,Georgia,13267,3713.8,2175.7,5452.5
Jasper County,Mississippi,28061,3716.6,2530.4,5056
Allamakee County,Iowa,19005,3719.7,2762.3,4655.3
Pemiscot County,Missouri,29155,3730,2865.6,4719.7
Carbon County,Wyoming,56007,3735.7,3121.5,4425.5
Gillespie County,Texas,48171,3735.9,2112.9,6045.7
Summers County,West Virginia,54089,3740.9,2923.4,4702.5
Hood River County,Oregon,41027,3742.5,2503.8,5429.3
Clinton County,Missouri,29049,3743.9,2627.2,5065.6
Gulf County,Florida,12045,3748.9,3210.8,4338.8
Kalkaska County,Michigan,26079,3753.9,2595.2,5079.6
Polk County,North Carolina,37149,3757.7,2252,5516.8
Alleghany County,Virginia,51005,3758.5,2796.5,4860.9
Neosho County,Kansas,20133,3765.8,2892.6,4608
Perry County,Missouri,29157,3768.2,2458.9,5076.1
Young County,Texas,48503,3769.9,2424.9,5389.6
Wetzel County,West Virginia,54103,3771.5,2761,4717.8
Montague County,Texas,48337,3782.8,2533.6,5123.8
Bamberg County,South Carolina,45009,3783.8,2878.2,4731.1
Berrien County,Georgia,13019,3784.1,2628.3,5204.3
Shelby County,Texas,48419,3788,2064.5,5748.3
Staunton City,Virginia,51790,3789.5,2207.7,5742.9
Fayette County,Texas,48149,3797.7,2192.9,5785.8
Benton County,Missouri,29015,3797.9,2440.2,5153.9
Davison County,South Dakota,46035,3802.2,2783.3,4996.9
Hempstead County,Arkansas,5057,3812.7,2514.2,5376.2
Franklin County,Arkansas,5047,3829.8,2617.2,5091.1
Randolph County,Arkansas,5121,3830.9,2789.7,5004
Concordia Parish,Louisiana,22029,3836.1,2545.7,5305.6
Taos County,New Mexico,35055,3837.7,2708.2,5242.8
Parke County,Indiana,18121,3844.3,2687.5,5147.6
Hale County,Alabama,1065,3845.1,2896.5,4788
Pawnee County,Oklahoma,40117,3848.6,2741,5069.8
Fleming County,Kentucky,21069,3851.4,3097.4,4719.3
Dickinson County,Michigan,26043,3874.5,2405.4,5769.4
Fayette County,Illinois,17051,3877.9,2373.4,5829.7
Goochland County,Virginia,51075,3879.1,2543,5447.6
Rolette County,North Dakota,38079,3880.8,3213.9,4455.7
Duchesne County,Utah,49013,3881.6,3332.2,4449.4
Mcintosh County,Oklahoma,40091,3883.1,2619.5,5328.2
Calhoun County,Florida,12013,3883.5,3416.2,4352.1
Lincoln County,Montana,30053,3885.8,3077.8,4755.7
Choctaw County,Alabama,1023,3887.6,3022,4905.1
Logan County,Arkansas,5083,3888.1,2692.6,5465.6
Madison County,Iowa,19121,3890.1,2973.1,4914
Roane County,West Virginia,54087,3905,2921.1,4871.4
Summit County,Colorado,8117,3906.3,2482.9,5754.1
Adams County,Washington,53001,3906.6,3090.6,4832.7
Clark County,Arkansas,5019,3915.5,2759.7,5347.6
Houston County,Texas,48225,3918.5,2521.6,5545
Jo Daviess County,Illinois,17085,3919.7,2515.2,5592.3
Minidoka County,Idaho,16067,3929.6,2947,5130.2
Ketchikan Gateway Borough,Alaska,2130,3937.4,3159.3,4636.4
Seward County,Nebraska,31159,3943.6,3361.9,4614
Emanuel County,Georgia,13107,3953.8,2595.5,5470.4
Grant County,Arkansas,5053,3955.7,2724.2,5225.7
Marquette County,Wisconsin,55077,3956.6,2756.8,5508
Madison County,North Carolina,37115,3962.7,2463.4,5700.8
Union County,Florida,12125,3970.2,3280.7,4682
Aransas County,Texas,48007,3979.3,2318.2,5947.1
Langlade County,Wisconsin,55067,3980.4,2862.1,5309.2
Anson County,North Carolina,37007,3981.5,2263.8,6166.5
Titus County,Texas,48449,3992.4,2266.3,6049.3
Noble County,Ohio,39121,3996.8,2956.4,4988.3
Crawford County,Iowa,19047,4000.2,2967.6,5155.7
Haywood County,Tennessee,47075,4007.4,2852.7,5329.2
Marshall County,Oklahoma,40095,4011.6,2807.9,5441.7
Winchester City,Virginia,51840,4022.1,2576.2,6000
Adair County,Oklahoma,40001,4025.9,2692.7,5506.6
Mahaska County,Iowa,19123,4028.9,2821.4,5403.1
Houston County,Minnesota,27055,4031.5,3152.7,4998.5
Dixie County,Florida,12029,4035.1,3489.7,4636.3
Perry County,Indiana,18123,4042.3,2845.7,5422.9
Texas County,Oklahoma,40139,4043.7,2853,5327.4
Glades County,Florida,12043,4048.1,3370.6,4768.9
York County,Nebraska,31185,4056.8,3546.1,4603.1
Van Buren County,Arkansas,5141,4056.9,3086.2,5214.2
Mason County,Kentucky,21161,4060.4,3082.4,5077.8
Bandera County,Texas,48019,4066.3,2334.3,6149.5
Gem County,Idaho,16045,4067,2945,5201.9
Bibb County,Alabama,1007,4071.5,2790,5585.2
Fillmore County,Minnesota,27045,4073,3125.8,5197.4
Sevier County,Utah,49041,4073.1,3378.8,4880.1
Morgan County,Tennessee,47129,4075.1,2549.1,6008.5
Teller County,Colorado,8119,4077,2777.6,5447.7
Dodge County,Georgia,13091,4077.1,2538.9,5836.5
Harrison County,Ohio,39067,4078.5,3135.4,4964.9
Orange County,Indiana,18117,4082,2802.3,5574.7
Crisp County,Georgia,13081,4086.4,2581.4,5864
Green Lake County,Wisconsin,55047,4091.8,2860.2,5539.6
Richland County,North Dakota,38077,4094.7,3439,4755.8
Decatur County,Georgia,13087,4116.4,2843.8,5693.9
Jackson County,Iowa,19097,4117.8,3001.2,5389.4
Fairfax City,Virginia,51600,4118.6,3111.7,5432.6
Sawyer County,Wisconsin,55113,4122.8,3266.9,4931.8
Kossuth County,Iowa,19109,4123.7,3248.5,4995.1
Breckinridge County,Kentucky,21027,4132.3,3003.9,5511.7
Union Parish,Louisiana,22111,4138.5,2748.1,5743.8
Jerome County,Idaho,16053,4144.4,3104.8,5263.5
Russell County,Kentucky,21207,4147.4,3246.7,5136.6
Pointe Coupee Parish,Louisiana,22077,4153.5,2566.8,5958.3
Ashe County,North Carolina,37009,4154.5,2601.4,6304.3
Otoe County,Nebraska,31131,4156.6,3680.6,4676.3
Hamilton County,Florida,12047,4157.3,3640.4,4666.9
Mccreary County,Kentucky,21147,4162.3,3096.9,5359.8
Iowa County,Iowa,19095,4163,3248,5159.7
Winneshiek County,Iowa,19191,4164.6,3135.2,5347.4
Owen County,Indiana,18119,4165.5,3034,5465.2
Ogemaw County,Michigan,26129,4169.8,2647.6,5896.2
Polk County,Tennessee,47139,4184.3,2926.8,5510.7
Randolph County,Alabama,1111,4185,2724.5,5709
West Baton Rouge Parish,Louisiana,22121,4189,2599.6,6199.2
Hardin County,Iowa,19083,4189.9,3223.6,5236.7
Newton County,Mississippi,28101,4204.5,3088,5410.3
Polk County,Arkansas,5113,4219.7,3027.7,5403.3
Walthall County,Mississippi,28147,4230.6,3259.7,5181.2
Ray County,Missouri,29177,4244.5,2793,5929.6
Grayson County,Virginia,51077,4255,3155.4,5396.2
Pickens County,Alabama,1107,4262.7,2906.3,5843.9
Beckham County,Oklahoma,40009,4266.2,2942.2,5836.8
Buena Vista County,Iowa,19021,4267.2,3268.2,5260.7
Jay County,Indiana,18075,4270.4,3038.8,5747.9
La Paz County,Arizona,4012,4272.8,3005.7,5691.5
Woodward County,Oklahoma,40153,4278.4,3213.2,5509.2
Jefferson County,Iowa,19101,4278.6,3068.2,5476.2
Chickasaw County,Mississippi,28017,4281.9,3282,5552.2
St. James Parish,Louisiana,22093,4292.4,2843.9,5745.5
Mitchell County,Georgia,13205,4296.1,2754.7,6091.4
Buckingham County,Virginia,51029,4300.1,3178.6,5578.1
Schuyler County,New York,36097,4303.7,3768.5,4858.7
Taylor County,West Virginia,54091,4306.8,3276.3,5494.3
Marion County,Kentucky,21155,4310.9,3112.8,5688.7
Kleberg County,Texas,48273,4315,2469.3,6648
Klickitat County,Washington,53039,4320,3453.2,5235.7
Attala County,Mississippi,28007,4321.4,3231.6,5460.7
Jefferson County,Oregon,41031,4328.5,2898.1,5943.4
Barbour County,West Virginia,54001,4328.6,3223,5347.3
Hill County,Montana,30041,4330.3,3785.9,4828.1
Floyd County,Iowa,19067,4351.8,3379.7,5420
Haralson County,Georgia,13143,4353.8,2699.6,6451.9
Delaware County,Iowa,19055,4354.8,3328.1,5394.4
Meriwether County,Georgia,13199,4359.3,2769.9,6201.3
Covington County,Mississippi,28031,4360.6,3206.2,5671.4
Brunswick County,Virginia,51025,4362.6,3170.2,5773.3
Wayne County,Mississippi,28153,4362.8,3051,5712.3
Dawson County,Georgia,13085,4364.5,2607.8,6142.4
White County,Georgia,13311,4367.9,2576.3,6469.9
Cass County,Texas,48067,4367.9,2507.9,6733.2
Washington County,Nebraska,31177,4368.1,3639.8,5207.9
Summit County,Utah,49043,4378,3425.9,5416.3
Hubbard County,Minnesota,27057,4383.7,3451.9,5225
Grainger County,Tennessee,47057,4408.6,2768,6316
Hale County,Texas,48189,4413.5,2613.7,6932.8
Fulton County,Indiana,18049,4414.8,3011.6,5842.7
Roosevelt County,New Mexico,35041,4418.6,3355.8,5461.6
San Jacinto County,Texas,48407,4425.3,2784.5,6445.7
Yell County,Arkansas,5149,4427.2,3067.6,5871.2
Paulding County,Ohio,39125,4435.3,3268.4,5781.3
Glenn County,California,6021,4446.6,2653.1,6531.5
Prince Edward County,Virginia,51147,4454.6,3224.5,5974.9
Nobles County,Minnesota,27105,4467.5,3377.6,5686.6
Martin County,Minnesota,27091,4469.5,3473.4,5539.8
Del Norte County,California,6015,4473,2602.3,6579.4
Adair County,Kentucky,21001,4473.4,3385.9,5726.1
Iowa County,Wisconsin,55049,4488.3,2935.7,6315.9
Washington County,Iowa,19183,4495.5,3371.7,5737.8
Page County,Iowa,19145,4496.8,3585.8,5409.6
Lee County,South Carolina,45061,4499.3,3475.4,5648.1
Menominee County,Michigan,26109,4499.9,2907.7,6255.3
Morgan County,West Virginia,54065,4501.2,3278.8,5888.9
Boyle County,Kentucky,21021,4507.6,2873.7,6715.8
Elbert County,Colorado,8039,4515.6,3236.7,6016.1
Chattooga County,Georgia,13055,4519.3,2937.4,6367.3
Vilas County,Wisconsin,55125,4519.4,3586.8,5579.7
Bee County,Texas,48025,4521.2,2418.5,7215.5
Buchanan County,Virginia,51027,4523.7,3131.1,6136.1
Leelanau County,Michigan,26089,4525,3169,6035.3
Southampton County,Virginia,51175,4532.9,3326.4,5944.8
Mcdonald County,Missouri,29119,4535.6,2993,6168.5
Tishomingo County,Mississippi,28141,4538.5,3201.3,6085.3
Sullivan County,Indiana,18153,4539.1,2973.6,6346.3
Allen Parish,Louisiana,22003,4539.9,2975.5,6398.4
Carbon County,Utah,49007,4541.2,3854.5,5265.9
Osage County,Kansas,20139,4553.1,3731,5359.8
Gilchrist County,Florida,12041,4555.7,3744.7,5344.7
Lamoille County,Vermont,50015,4560.2,3843,5308.4
Union County,Georgia,13291,4576.2,3012.6,6554.1
Cassia County,Idaho,16031,4587.6,3562.3,5717.8
Kewaunee County,Wisconsin,55061,4590.4,3106.3,6281.4
Plaquemines Parish,Louisiana,22075,4595.3,3296.8,6071.1
Logan County,Illinois,17107,4595.5,2646.4,7358.1
Knott County,Kentucky,21119,4602.1,3831.3,5368.8
Anderson County,Kentucky,21005,4604.5,3022.2,6539.7
Spencer County,Indiana,18147,4618.4,3281.1,6039.5
Butler County,Alabama,1013,4624.3,3390.2,6025.1
Adair County,Missouri,29001,4626.3,3218.3,6337.9
Toombs County,Georgia,13279,4638,3061.6,6579.7
Kent County,Maryland,24029,4644.2,4012.8,5312.5
Fredericksburg City,Virginia,51630,4649.9,3073.2,6587.2
New Kent County,Virginia,51127,4650.8,3197.4,6370.5
Seward County,Kansas,20175,4654.4,3580.2,5938.8
Macon County,Alabama,1087,4661.9,3274.7,6002.2
Simpson County,Kentucky,21213,4675.2,3457,6158.6
Wyandot County,Ohio,39175,4676.9,3498.1,5927.3
Mcdonough County,Illinois,17109,4687.8,2707.2,7020.2
Uinta County,Wyoming,56041,4690.6,3851.8,5624.7
Jefferson County,Kansas,20087,4697.9,3758.7,5580.2
Woodford County,Kentucky,21239,4706.1,2922.3,6591.3
Clay County,Kentucky,21051,4717.1,3445.2,6171.3
Grady County,Georgia,13131,4722.1,3184.8,6436.6
Lincoln County,Kentucky,21137,4729.4,3271.5,6432.9
Madison County,Georgia,13195,4735,3146.1,6966
White County,Indiana,18181,4740.7,3153.1,6305.5
George County,Mississippi,28039,4743.3,3250.3,6479.8
Carroll County,Iowa,19027,4744,3581.5,5939.2
Holmes County,Mississippi,28051,4767.4,3579.2,5931.1
Allen County,Kentucky,21003,4778.5,3299.3,6326.8
Martin County,North Carolina,37117,4781.4,3089.4,6650.6
Washington County,Missouri,29221,4784.2,3006.6,6634.8
Adams County,Wisconsin,55001,4793.1,3162.9,6784.3
Osceola County,Michigan,26133,4799,3278.9,6442.7
King George County,Virginia,51099,4813.5,3208.9,6704.8
Clay County,Indiana,18021,4817.3,3233.7,6671.4
Clayton County,Iowa,19043,4821.5,3630.5,5964.2
