Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grand Isle County,Vermont,50013,553.3,418,711.7
Randolph County,Georgia,13243,555.4,331.9,847.4
Van Buren County,Iowa,19177,556.6,356.8,802.7
Woodruff County,Arkansas,5147,557.1,337.3,864.3
Mcculloch County,Texas,48307,557.2,329.9,887.7
Dimmit County,Texas,48127,557.9,308.1,887
Kane County,Utah,49025,558,360.3,809.6
Goliad County,Texas,48175,559.4,310.5,881.7
Juab County,Utah,49023,561.5,363.1,765.1
Saguache County,Colorado,8109,561.6,351.9,853.1
Nemaha County,Nebraska,31127,562.5,400.6,717.3
Colfax County,Nebraska,31037,562.7,383.5,803.3
Somervell County,Texas,48425,562.9,314.6,907.6
Ontonagon County,Michigan,26131,563.4,302.9,896.5
Gentry County,Missouri,29075,563.5,361.4,802.4
Nemaha County,Kansas,20131,564.1,359.3,798.2
Teton County,Idaho,16081,564.3,351.8,843.4
Doddridge County,West Virginia,54017,564.6,334.1,876.9
Trimble County,Kentucky,21223,565.2,334.5,857.2
Washakie County,Wyoming,56043,568.1,380.8,785.5
Huerfano County,Colorado,8055,570.3,369.2,842
Lee County,Kentucky,21129,570.5,368.6,800.1
Gallatin County,Kentucky,21077,570.7,330.6,899.6
Jefferson County,Nebraska,31095,571.2,384.8,790.7
Lafayette County,Arkansas,5073,572.6,358.7,859
Keith County,Nebraska,31101,573.6,410,764.1
Pierce County,Nebraska,31139,574.7,414.5,769.3
Zavala County,Texas,48507,578.4,321.1,916.7
Monroe County,Arkansas,5095,578.5,347.2,877.3
Conejos County,Colorado,8021,580.7,367.1,872.9
Clarke County,Iowa,19039,581.9,362.6,861
Pipestone County,Minnesota,27117,582.6,353.7,841.1
Woods County,Oklahoma,40151,583.3,368.3,837.5
Wayne County,Nebraska,31179,584,438.5,763.7
Yuma County,Colorado,8125,586.2,364.1,855.6
Pratt County,Kansas,20151,587.4,395.3,809
Madison County,Montana,30057,587.4,375.4,840.8
Hancock County,Iowa,19081,588.3,350,910.4
Hamilton County,Texas,48193,588.5,354.9,911.3
Gilmer County,West Virginia,54021,588.7,350.7,904.3
Perry County,Tennessee,47135,589,349.7,893.5
Seminole County,Georgia,13253,589.6,338.8,919.7
Morgan County,Utah,49029,589.8,371.3,852.3
Richardson County,Nebraska,31147,590.4,437.2,778.9
Howard County,Iowa,19089,593,335.8,878
Wilkinson County,Georgia,13319,593.3,355.4,909.7
Quitman County,Mississippi,28119,593.6,359.5,901.2
Red River Parish,Louisiana,22081,595.1,358,913
Adair County,Iowa,19001,595.2,383.9,874.6
Rock County,Minnesota,27133,596.6,368.9,929.3
Ward County,Texas,48475,599.4,352.8,979.7
Charles City County,Virginia,51036,599.9,325,936.2
Murray County,Minnesota,27101,600.6,381.7,859.6
Wallowa County,Oregon,41063,600.9,364.5,889.8
Decatur County,Iowa,19053,601.1,397,857.7
Lake County,Oregon,41037,601.2,340.2,968
Humphreys County,Mississippi,28053,603.9,376.5,897.3
Beaverhead County,Montana,30001,605.8,381.2,866.7
Lac Qui Parle County,Minnesota,27073,607.2,404.1,872.7
Anderson County,Kansas,20003,608,399.7,867.5
Kingman County,Kansas,20095,608.2,405.6,860
Major County,Oklahoma,40093,608.3,373.5,895.8
Benton County,Indiana,18007,608.6,368.3,936.7
Sublette County,Wyoming,56035,610.3,416.1,837.2
Graham County,North Carolina,37075,610.8,368.9,949.5
Maries County,Missouri,29125,612.4,357.9,938.5
Mckenzie County,North Dakota,38053,613,425.2,853.8
Greenlee County,Arizona,4011,613.2,366,931.5
Howard County,Missouri,29089,613.2,360.6,934.1
Trousdale County,Tennessee,47169,613.9,347.2,957.7
Jasper County,Illinois,17079,614.4,317.8,1020.9
Mercer County,North Dakota,38057,616.3,461.2,783.8
Worth County,Iowa,19195,616.6,373.1,925
Dawson County,Montana,30021,616.6,423.9,830.9
Coleman County,Texas,48083,617,357.7,1004.3
Ralls County,Missouri,29173,617.5,397.4,893.9
Grand County,Utah,49019,618.1,395.1,876.3
Montgomery County,Georgia,13209,618.4,377.1,932.3
Jenkins County,Georgia,13165,619.5,356.8,975.6
Terrell County,Georgia,13273,619.8,364.3,948.1
Evans County,Georgia,13109,620.7,370.6,1005.3
Mclean County,Kentucky,21149,621.5,365.6,961.9
Franklin County,Mississippi,28037,622.1,389.6,929.7
Brewster County,Texas,48043,622.2,351.4,970.9
Ferry County,Washington,53019,622.2,383.2,898.5
Nantucket County,Massachusetts,25019,623.5,365.9,932.4
Turner County,South Dakota,46125,624.7,413.5,893.7
Franklin City,Virginia,51620,626,371.4,924.5
Monroe County,Iowa,19135,628.1,385.9,926
Stevens County,Minnesota,27149,629.4,385.9,910.1
Quay County,New Mexico,35037,631.4,416.3,920.8
Hancock County,Kentucky,21091,632.5,417.9,894.5
Duval County,Texas,48131,632.8,362,1022.5
Phelps County,Nebraska,31137,633.3,431.9,863
Blaine County,Montana,30005,635.4,491.4,796.6
Thurston County,Nebraska,31173,636.2,509.3,782.5
King And Queen County,Virginia,51097,636.3,401.7,933.2
Forest County,Wisconsin,55041,638.3,410.3,933.5
Valley County,Montana,30105,638.4,450.2,843.2
Wayne County,Iowa,19185,640.1,416,889.2
Rappahannock County,Virginia,51157,643.7,362.6,1007.4
Cloud County,Kansas,20029,643.8,438.3,878.4
Menifee County,Kentucky,21165,643.8,415.2,912.9
Marion County,Georgia,13197,644.3,373,985.9
Oscoda County,Michigan,26135,644.6,375.7,1035.5
Zapata County,Texas,48505,644.6,367.1,1062.8
Pope County,Minnesota,27121,646.1,406.5,997.3
Clay County,Tennessee,47027,646.3,366.9,959.1
Turner County,Georgia,13287,648.6,397.5,970.1
Calhoun County,West Virginia,54013,648.8,420.2,942.7
Charles Mix County,South Dakota,46023,649.5,399.7,964.6
Prairie County,Arkansas,5117,649.7,382.1,1030.2
Tunica County,Mississippi,28143,649.7,398.6,949
Claiborne County,Mississippi,28021,653.2,372.9,991.6
Butler County,Nebraska,31023,653.4,480.8,854
Cleveland County,Arkansas,5025,653.7,395,942.2
Caldwell County,Missouri,29025,653.9,389.2,980.7
Monroe County,Missouri,29137,654,388.8,954.3
Ballard County,Kentucky,21007,655.3,407.6,934.6
Stephens County,Texas,48429,656.3,384.1,993.8
Bacon County,Georgia,13005,656.4,399,1032.8
Livingston County,Kentucky,21139,659.1,401.5,980.3
Schoolcraft County,Michigan,26153,660.8,356.3,1057.5
Keokuk County,Iowa,19107,660.9,422.7,977.5
Wolfe County,Kentucky,21237,662,446.5,915.1
Warren County,Indiana,18171,662.8,413.4,992.7
Lemhi County,Idaho,16059,663.9,462.8,931
Baraga County,Michigan,26013,665.6,398.7,990.9
Dawson County,Texas,48115,666,389.9,1105.7
Runnels County,Texas,48399,666.8,390.3,1061.2
Taylor County,Georgia,13269,666.9,402.7,1033.2
Knox County,Nebraska,31107,669.9,517.3,831.9
Martin County,Indiana,18101,670.2,410.6,973.2
Emmet County,Iowa,19063,672.2,429.8,1030.3
Clear Creek County,Colorado,8019,673,402.9,1023.9
Kodiak Island Borough,Alaska,2150,673.9,442.5,924.6
Carbon County,Montana,30009,676.3,453.9,960.4
Benewah County,Idaho,16009,677.5,415.6,1041.5
Franklin County,Idaho,16041,678.7,457,961.6
Chariton County,Missouri,29041,679.8,439.6,973
Mclean County,North Dakota,38055,680.5,492.5,886.8
Lyon County,Kentucky,21143,684.5,425.5,1026
Jefferson County,Mississippi,28063,684.8,414.8,976.4
Dallas County,Arkansas,5039,686.2,430.8,1001.6
Carroll County,Kentucky,21041,688.2,420.6,1065
Crittenden County,Kentucky,21055,692.6,426.7,1059.8
Morrow County,Oregon,41049,695,411.6,1078.5
Rosebud County,Montana,30087,696.7,503.6,879.3
Wilkinson County,Mississippi,28157,698.1,449.8,1010.6
Humboldt County,Iowa,19091,699.4,431.3,1063.1
Clearwater County,Minnesota,27029,702.3,467.7,995.8
Irwin County,Georgia,13155,704.6,421.9,1110.8
Mountrail County,North Dakota,38061,704.9,501.6,922.2
Traill County,North Dakota,38097,705.8,501.1,956.6
Boise County,Idaho,16015,708.6,442.1,1020.7
Grundy County,Missouri,29079,709.3,428.7,1143.3
Yellow Medicine County,Minnesota,27173,710.1,470.1,1013.4
Cheyenne County,Nebraska,31033,710.5,511.5,938
Calhoun County,Iowa,19025,711,437.1,1030.4
Love County,Oklahoma,40085,711.6,428.8,1053.5
Fall River County,South Dakota,46047,713.1,453.2,1045.9
Lincoln County,Georgia,13181,713.8,434.3,1056.2
Nowata County,Oklahoma,40105,714,443.6,1097.4
Lanier County,Georgia,13173,714.2,433,1088.7
Davis County,Iowa,19051,714.8,460.5,991.4
Catahoula Parish,Louisiana,22025,718,444.5,1054.5
Modoc County,California,6049,721.3,369.7,1138.6
San Augustine County,Texas,48405,722,417.1,1127.8
Mitchell County,Iowa,19131,723.2,441.1,1073.5
Cass County,Illinois,17017,723.8,408.8,1142.7
Terry County,Texas,48445,724,423.3,1187
Webster County,Mississippi,28155,725.1,481.4,1050.5
Archer County,Texas,48009,726.7,443.3,1080.5
Sac County,Iowa,19161,726.8,463.2,1063.3
Caldwell Parish,Louisiana,22021,727.1,442.9,1104.5
Rice County,Kansas,20159,728.1,474.6,1049.2
Twiggs County,Georgia,13289,729.2,454.8,1121
Owen County,Kentucky,21187,730.7,440.2,1080
Franklin County,Texas,48159,732.2,411,1148.2
Swift County,Minnesota,27151,733.7,494.1,1056.7
Montgomery County,Missouri,29139,734.6,446.7,1092.7
Stillwater County,Montana,30095,734.9,492.6,1043.1
Guthrie County,Iowa,19077,735.1,468.8,1097.6
Greene County,Iowa,19073,735.6,474.4,1049.5
Richland County,Montana,30083,737.5,528.3,999.4
Winnebago County,Iowa,19189,737.8,477,1063
Hancock County,Georgia,13141,738.9,427,1122
Montgomery County,Iowa,19137,740.6,484.6,1040.3
Lake County,Minnesota,27075,741.7,458.2,1086.3
Teton County,Wyoming,56039,742.1,482.6,1021.8
Lamb County,Texas,48279,743.2,412.7,1183.8
Bleckley County,Georgia,13023,744.7,433.2,1165.1
Camden County,North Carolina,37029,745.3,455.5,1144.5
Alger County,Michigan,26003,745.6,445.9,1131.6
St. Clair County,Missouri,29185,746,460.9,1116.6
Tucker County,West Virginia,54093,746.7,471.6,1099.7
Pembina County,North Dakota,38067,747.2,558.8,954.7
Red Willow County,Nebraska,31145,747.9,507.6,997.2
Falls Church City,Virginia,51610,750.3,439.6,1204.9
Wabash County,Illinois,17185,751.1,439.6,1212.9
Monona County,Iowa,19133,752.2,480.2,1095.2
Scott County,Arkansas,5127,753.9,432.8,1142
Chicot County,Arkansas,5017,754,494,1049.8
Lafayette County,Florida,12067,754.5,567.1,964.5
Fremont County,Idaho,16043,755.9,482.4,1101.2
Nevada County,Arkansas,5099,756.8,482.8,1088.9
Butte County,South Dakota,46019,757.4,506.8,1041.1
Palo Alto County,Iowa,19147,759.7,471.5,1105
Moffat County,Colorado,8081,761.2,475.7,1107.8
Cherokee County,Iowa,19035,763.6,469.8,1099.6
Blaine County,Oklahoma,40011,763.9,475.3,1090.1
St. Helena Parish,Louisiana,22091,764.4,435.1,1194.1
Hamilton County,Nebraska,31081,764.7,559.2,988.2
Benton County,Mississippi,28009,765.2,469.8,1108.8
Webster County,West Virginia,54101,765.3,496.3,1079.9
Reeves County,Texas,48389,765.4,411.5,1252.9
Kiowa County,Oklahoma,40075,765.7,489.2,1139.8
Johnson County,Georgia,13167,766.9,467.3,1139.5
Candler County,Georgia,13043,767.1,457.1,1182.2
Latimer County,Oklahoma,40077,768.9,485,1138
Clay County,South Dakota,46027,769.1,459.1,1093.1
Wilcox County,Georgia,13315,770.7,487.6,1163
Cumberland County,Virginia,51049,772.4,488.2,1129
Emery County,Utah,49015,774.1,574.9,986.5
Holt County,Nebraska,31089,774.6,602.7,1001.8
Liberty County,Florida,12077,774.7,601.3,954.2
Tyler County,West Virginia,54095,775.3,487.1,1179.2
Ozark County,Missouri,29153,775.6,482.4,1188.4
Lucas County,Iowa,19117,775.8,495.4,1148.1
Barnes County,North Dakota,38003,776.1,525.9,1061.6
Pushmataha County,Oklahoma,40127,778.4,497.5,1245.3
Carroll County,Missouri,29033,779.4,481.4,1166.7
Hickory County,Missouri,29085,780.1,434.3,1219.5
Clay County,West Virginia,54015,781,489.7,1140.1
Live Oak County,Texas,48297,782,435.1,1254.2
Prowers County,Colorado,8099,782.1,505.4,1099.7
Rio Grande County,Colorado,8105,783,463.1,1201
Custer County,South Dakota,46033,783.2,500.1,1147.3
Millard County,Utah,49027,783.2,549.3,1057.8
Pendleton County,West Virginia,54071,783.3,513.2,1114.9
Merrick County,Nebraska,31121,784.2,580.6,1017.2
Searcy County,Arkansas,5129,787.2,484.8,1178.4
Gunnison County,Colorado,8051,787.9,480.4,1152.1
Louisa County,Iowa,19115,788,505.5,1153.3
Roberts County,South Dakota,46109,789.8,530.6,1121.4
Barton County,Missouri,29011,790.2,459.3,1218
Wilkes County,Georgia,13317,792,478.9,1186.7
Monroe County,Kentucky,21171,792.1,469.9,1244.7
Poquoson City,Virginia,51735,795,454.3,1219.7
Mathews County,Virginia,51115,795.1,543.9,1141.4
White Pine County,Nevada,32033,796.7,508,1135.9
Montgomery County,Arkansas,5097,797.5,499.8,1179.2
Jones County,North Carolina,37103,801.4,454.9,1210.2
Cumberland County,Illinois,17035,802.6,455.3,1257.8
Lewis County,Tennessee,47101,805.3,467.9,1283.2
Washington County,Idaho,16087,807.2,528.6,1165.2
Valley County,Idaho,16085,807.9,486.9,1264.1
Jefferson County,Montana,30043,808.9,519.4,1160.3
Kemper County,Mississippi,28069,809.4,495.7,1143.6
Early County,Georgia,13099,811.3,487.7,1179.8
Jackson County,Minnesota,27063,811.8,528.4,1133.4
Archuleta County,Colorado,8007,812.3,501.3,1223.3
Camp County,Texas,48063,813,467.3,1235.9
Pocahontas County,West Virginia,54075,815.5,502.2,1181.7
Newton County,Arkansas,5101,816.7,497.7,1184.1
Ford County,Illinois,17053,820.8,452.8,1319
Clay County,Kansas,20027,821.5,563.9,1108.3
Bethel Census Area,Alaska,2050,821.6,527.4,1176
Heard County,Georgia,13149,823.1,472.9,1273.1
Menard County,Illinois,17129,823.5,495.9,1320.4
Coffey County,Kansas,20031,823.5,539.8,1140.5
Wilson County,Kansas,20205,824.2,537.6,1152.2
Marshall County,Minnesota,27089,824.7,539.3,1175.3
Grand County,Colorado,8049,824.8,517.3,1187.1
Marion County,Texas,48315,825,471.6,1273.3
Grundy County,Iowa,19075,826.1,526.5,1205.7
Metcalfe County,Kentucky,21169,828.1,547.6,1179.5
Bullock County,Alabama,1011,829,493.3,1249.7
Radford City,Virginia,51750,829.1,461.1,1335.9
Cottonwood County,Minnesota,27033,831.7,522.1,1210.8
Todd County,South Dakota,46121,833.1,697.9,998.5
Iron County,Missouri,29093,833.2,503.6,1296.7
Lincoln County,Washington,53043,833.7,611.3,1081.6
Washita County,Oklahoma,40149,834.8,542,1215.9
Lewis County,Missouri,29111,836.6,533.5,1237.3
Obrien County,Iowa,19141,836.8,529.7,1271.8
Greene County,Illinois,17061,839.6,497.4,1296.6
West Carroll Parish,Louisiana,22123,839.6,501.5,1249.9
Lee County,Arkansas,5077,839.7,554,1167.9
Platte County,Wyoming,56031,842.8,593.5,1137.6
Rains County,Texas,48379,843.9,465.3,1342.8
Johnston County,Oklahoma,40069,845.5,526.7,1246.3
Webster County,Kentucky,21233,845.6,537.6,1280.3
Alleghany County,North Carolina,37005,847.8,469.7,1368.1
Converse County,Wyoming,56009,850.1,568.5,1146.8
Sabine County,Texas,48403,851.5,460.4,1353.5
Gaines County,Texas,48165,852.7,499.7,1354.3
Morris County,Texas,48343,852.7,501.8,1303.8
Bradley County,Arkansas,5011,853.5,530.2,1250.2
Brown County,Kansas,20013,853.6,598.2,1175.2
Johnson County,Illinois,17087,854,502.3,1365.5
Mono County,California,6051,854.6,497.3,1335.5
Madison Parish,Louisiana,22065,854.6,544.8,1302.3
Mills County,Iowa,19129,854.9,546.1,1234.5
Andrews County,Texas,48003,854.9,473.6,1366.2
Pecos County,Texas,48371,855,487.6,1378.1
Clinton County,Kentucky,21053,855.1,541.3,1251.3
Karnes County,Texas,48255,856.1,504.5,1384.8
Custer County,Nebraska,31041,856.2,655.6,1075
Manassas Park City,Virginia,51685,857.6,503.2,1341.8
Marshall County,Kansas,20117,857.9,609.7,1172.6
Linn County,Kansas,20107,858.8,594,1176.8
Noble County,Oklahoma,40103,862.3,538.7,1339.9
Marshall County,Illinois,17123,864.6,498.5,1318.7
Madison County,Texas,48313,866.4,466.1,1354.4
Boundary County,Idaho,16021,868.2,543.5,1224.2
Nolan County,Texas,48353,868.6,524.7,1402.7
Watonwan County,Minnesota,27165,869.5,580.3,1228.9
Clay County,North Carolina,37043,870.2,528.2,1331
Charlton County,Georgia,13049,870.4,530.4,1352.1
Perry County,Arkansas,5105,871.6,556.4,1277.5
Walsh County,North Dakota,38099,872.2,640.3,1155.9
Harrison County,Missouri,29081,874.5,598.2,1202.8
Richmond County,Virginia,51159,876.5,609.6,1186.6
Franklin County,Iowa,19069,880.8,595.7,1227.5
Oregon County,Missouri,29149,883.5,561.5,1328.1
Deer Lodge County,Montana,30023,886.2,591.5,1277.6
Okfuskee County,Oklahoma,40107,886.9,516.4,1308
Green County,Kentucky,21087,888.2,557,1280.1
Clearwater County,Idaho,16035,890.4,627.5,1221.9
Martinsville City,Virginia,51690,893.7,531.9,1351.2
Cedar County,Missouri,29039,894.1,476.7,1428.5
Deaf Smith County,Texas,48117,894.1,518.9,1471.6
Ritchie County,West Virginia,54085,896.7,555.9,1281.1
Sussex County,Virginia,51183,897.6,585.1,1274.3
Lyon County,Iowa,19119,900.1,594.6,1315.3
Blanco County,Texas,48031,902.3,496.6,1425.1
Switzerland County,Indiana,18155,903.2,553.1,1321.7
Larue County,Kentucky,21123,904.3,560.2,1304.5
Haskell County,Oklahoma,40061,906.6,561.3,1358.5
Vinton County,Ohio,39163,907.4,607.6,1250
Noxubee County,Mississippi,28103,908.4,569.3,1304.5
Goshen County,Wyoming,56015,908.8,637.8,1211.1
Clay County,Texas,48077,909.1,568.9,1306.8
Bollinger County,Missouri,29017,909.9,595.2,1379.7
Dekalb County,Missouri,29063,912.4,577.8,1350.7
Jackson County,Texas,48239,912.8,515.1,1468.9
Desha County,Arkansas,5041,912.9,577.9,1305.5
Lake County,South Dakota,46079,914.4,574,1357.5
Howard County,Arkansas,5061,914.9,599.6,1421
Pulaski County,Indiana,18131,915.2,543.1,1479.4
Box Butte County,Nebraska,31013,916.1,671.7,1251.6
Stewart County,Tennessee,47161,918.3,515.7,1386.7
Powell County,Kentucky,21197,920.4,553.7,1352
Montmorency County,Michigan,26119,925.6,556.1,1384.6
Chickasaw County,Iowa,19037,929.5,613,1325.1
Washington County,Illinois,17189,930.3,531.2,1442.9
Moultrie County,Illinois,17139,931.7,529.7,1509.2
Greensville County,Virginia,51081,932.9,570.5,1375.3
Shelby County,Iowa,19165,937,592.7,1371.4
Williamsburg City,Virginia,51830,937.2,569.3,1428.1
Fulton County,Arkansas,5049,937.3,593.9,1370.4
Frio County,Texas,48163,938,551,1436
Edmonson County,Kentucky,21061,940.7,559.9,1449.1
Marion County,Kansas,20115,940.8,651,1298
Todd County,Kentucky,21219,943.8,596.6,1373.9
Comanche County,Texas,48093,943.8,544.5,1489.4
Scurry County,Texas,48415,945.2,547.2,1460
Jeff Davis County,Georgia,13161,946.7,551.1,1537.1
Pennington County,Minnesota,27113,948.7,640.6,1280.6
Greene County,Alabama,1063,948.8,612,1363.7
Wright County,Iowa,19197,949.4,609.9,1361.4
Mackinac County,Michigan,26097,949.5,549.9,1459.2
Koochiching County,Minnesota,27071,952.5,645.4,1348
Gooding County,Idaho,16047,953.3,614,1372.9
Hamilton County,Iowa,19079,955.1,606.3,1448.9
Ramsey County,North Dakota,38071,955.9,733.1,1205.7
Clay County,Illinois,17025,959.1,541.2,1527.5
San Juan County,Washington,53055,959.5,669.4,1335.5
Alamosa County,Colorado,8003,960.1,614,1416
Mason County,Illinois,17125,961.3,529.5,1543.1
Newton County,Texas,48351,962.7,544.2,1565
Pulaski County,Georgia,13235,962.8,572.8,1531.7
Linn County,Missouri,29115,963.8,640.6,1419.6
Madison County,Iowa,19121,964.6,633,1383.1
Middlesex County,Virginia,51119,965.8,590.4,1422.5
Essex County,Virginia,51057,967.2,635.9,1403.7
Union County,South Dakota,46127,970.9,593.8,1403
Crawford County,Indiana,18025,972.2,585.8,1456.4
Moniteau County,Missouri,29135,974.5,561.6,1553.5
Carbon County,Wyoming,56007,976.7,709.4,1308.7
Seward County,Nebraska,31159,977.6,755.1,1243.9
Choctaw County,Mississippi,28019,978.8,656.5,1368
Fillmore County,Minnesota,27045,982.9,634.3,1433
Cannon County,Tennessee,47015,983,533.5,1526.2
Seward County,Kansas,20175,985.6,648.9,1389.7
Osage County,Missouri,29151,986.9,588.8,1472.1
Blackford County,Indiana,18009,987.7,627.9,1454.8
Little River County,Arkansas,5081,992,615.3,1407
Swain County,North Carolina,37173,994.7,568.2,1578.1
Atoka County,Oklahoma,40005,996.5,595.2,1503.2
Trinity County,California,6105,996.6,555.3,1544.8
Callahan County,Texas,48059,997.8,582.3,1561.6
Pike County,Arkansas,5109,998.4,626.4,1455.1
Fergus County,Montana,30027,999.3,715.5,1351.1
Madison County,Missouri,29123,1003.8,653.8,1481.2
Adams County,Washington,53001,1005.9,701.6,1287.9
Skamania County,Washington,53059,1007,721.2,1376.6
Henry County,Kentucky,21103,1007.4,574.8,1559.6
Leslie County,Kentucky,21131,1008.3,700.9,1359.3
Crockett County,Tennessee,47033,1010.4,587.1,1539.2
Humboldt County,Nevada,32013,1011,665.5,1429.7
Alcona County,Michigan,26001,1011.7,574.4,1590.1
Towns County,Georgia,13281,1012.5,616.4,1483
Charlotte County,Virginia,51037,1013,616,1499.1
Rush County,Indiana,18139,1013.6,587.1,1563.1
Roosevelt County,Montana,30085,1014.3,812.5,1226.4
Shoshone County,Idaho,16079,1017.3,665.9,1487.5
Washington County,Kentucky,21229,1018.2,564.3,1583.2
Crawford County,Iowa,19047,1018.5,682,1461.7
Wadena County,Minnesota,27159,1020.3,664.3,1451.8
Jasper County,Georgia,13159,1020.6,577.3,1571.9
Iron County,Michigan,26071,1020.7,611.5,1564
Faribault County,Minnesota,27043,1022,726.7,1451.2
Montgomery County,Mississippi,28097,1024.6,670.8,1472.4
Carroll County,Mississippi,28015,1025.8,658.3,1474.7
Carroll County,Illinois,17015,1027.3,568.6,1661.4
Price County,Wisconsin,55099,1027.8,718.2,1411
Crawford County,Georgia,13079,1027.9,628.9,1570.2
Butler County,Kentucky,21031,1028,661.5,1531.7
Pitkin County,Colorado,8097,1029.9,620.7,1557.7
Moore County,Texas,48341,1030.5,569.8,1630.4
Duchesne County,Utah,49013,1031.8,806.7,1318.7
Morgan County,Kentucky,21175,1033,689.2,1434.6
White County,Illinois,17193,1034.4,613.1,1606.2
Northumberland County,Virginia,51133,1037.9,656.3,1536.7
Park County,Montana,30067,1038.1,715,1395.7
Custer County,Montana,30017,1038.9,763.9,1364.7
Los Alamos County,New Mexico,35028,1040.3,641.6,1508
Ketchikan Gateway Borough,Alaska,2130,1042.4,749.7,1371.8
Jackson County,Tennessee,47087,1042.4,624.8,1565.5
Decatur County,Tennessee,47039,1045.5,649.4,1504.6
Mercer County,Illinois,17131,1046.6,611.9,1618.4
Grundy County,Tennessee,47061,1048.5,623.8,1614.4
Simpson County,Kentucky,21213,1049.8,640.1,1549
Owyhee County,Idaho,16073,1051.6,695.6,1427.3
Lake County,Michigan,26085,1052.8,642.9,1540.8
Buffalo County,Wisconsin,55011,1053.6,628.6,1637.3
Colfax County,New Mexico,35007,1054.8,696.7,1457.9
Douglas County,Missouri,29067,1055.5,608,1541.8
Gates County,North Carolina,37073,1056,644.9,1582.1
Wilcox County,Alabama,1131,1056.1,661.4,1474.1
Franklin County,Florida,12037,1056.5,862.5,1283.2
Blaine County,Idaho,16013,1057.2,682,1548.8
Bayfield County,Wisconsin,55007,1058.7,711.8,1491
Perry County,Alabama,1105,1060.4,727.7,1435.2
Clay County,Iowa,19041,1061,701.2,1477.4
Allamakee County,Iowa,19005,1061.5,720.4,1448.7
Clarke County,Virginia,51043,1064,608.8,1627.2
San Juan County,Utah,49037,1066.5,774.4,1426.4
Sierra County,New Mexico,35051,1069.6,725.1,1516.5
De Witt County,Illinois,17039,1071.1,643.6,1631.5
Perry County,Mississippi,28111,1071.3,672.7,1606.9
Richland County,Illinois,17159,1072.1,638.4,1731.8
Brooks County,Georgia,13027,1073.9,672.6,1628.4
Pike County,Indiana,18125,1075.4,634.2,1606.6
Dallas County,Missouri,29059,1075.4,599.8,1704.3
Appanoose County,Iowa,19007,1075.5,711,1517.1
Dent County,Missouri,29065,1076.7,636.2,1662.9
Saline County,Nebraska,31151,1076.7,804.8,1406.3
Beadle County,South Dakota,46005,1076.8,696.4,1520.1
Ashland County,Wisconsin,55003,1077.1,679.4,1513.6
Lowndes County,Alabama,1085,1077.3,703.5,1527.7
Oglethorpe County,Georgia,13221,1080.3,682.8,1600
Cass County,Iowa,19029,1080.7,746.9,1513.9
West Feliciana Parish,Louisiana,22125,1082,675.2,1629.7
Coosa County,Alabama,1037,1082.3,659.3,1613.4
Floyd County,Virginia,51063,1083.8,706.4,1581.1
Chippewa County,Minnesota,27023,1084.6,754.1,1527.8
Winneshiek County,Iowa,19191,1085.1,701.2,1571.3
Harrison County,Kentucky,21097,1085.2,635.9,1718.4
Greene County,Mississippi,28041,1085.9,709.4,1621.9
Clay County,Arkansas,5021,1086.5,656.4,1574.8
Amelia County,Virginia,51007,1087.8,683.1,1557.9
Pend Oreille County,Washington,53051,1090.5,775.2,1464.8
Andrew County,Missouri,29003,1091.7,680.5,1611.3
Massac County,Illinois,17127,1093.7,629.4,1702
Lincoln County,Arkansas,5079,1094.5,712.1,1604.5
Roosevelt County,New Mexico,35041,1094.5,738,1519.4
Rusk County,Wisconsin,55107,1100.8,672.7,1674.8
Pike County,Illinois,17149,1102,601.3,1726.1
Atchison County,Kansas,20005,1102.2,766.4,1468.5
Meigs County,Tennessee,47121,1102.3,685.9,1595
Long County,Georgia,13183,1105.5,651.7,1632.2
Clay County,Alabama,1027,1105.6,680.3,1767.6
Piatt County,Illinois,17147,1105.7,660.1,1723.7
Lafayette County,Wisconsin,55065,1107.2,639.1,1721
Big Horn County,Wyoming,56003,1108.1,805.1,1419.1
Bienville Parish,Louisiana,22013,1110.3,701.5,1770.3
Jackson Parish,Louisiana,22049,1112.1,687.6,1618.9
Cooper County,Missouri,29053,1112.1,647.4,1719.7
York County,Nebraska,31185,1112.5,885.8,1341.2
Perquimans County,North Carolina,37143,1113.9,689.2,1705.6
Brown County,Indiana,18013,1114.7,688.3,1591.2
Jefferson County,Iowa,19101,1118.5,671.8,1641.2
Willacy County,Texas,48489,1119,652.4,1756.1
Renville County,Minnesota,27129,1119.3,770.3,1547.4
Pamlico County,North Carolina,37137,1122.2,655.5,1722.7
Colonial Heights City,Virginia,51570,1123.8,671.1,1689.9
Madison County,Virginia,51113,1124.4,689.1,1688
Hill County,Montana,30041,1125.4,893,1367.7
Wilbarger County,Texas,48487,1125.5,682.1,1629.9
Estill County,Kentucky,21065,1125.9,692.5,1694.5
Falls County,Texas,48145,1126.6,639.6,1764
Jefferson Davis County,Mississippi,28065,1128.1,743.5,1639.7
Lasalle Parish,Louisiana,22059,1130.2,706.4,1711
Wayne County,Missouri,29223,1132.2,713.6,1688.9
Garrard County,Kentucky,21079,1137.9,686.9,1743.5
