Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lawrence County,Mississippi,28077,1138.8,800.3,1559.6
Allendale County,South Carolina,45005,1139.4,788.6,1530.1
Lawrence County,Illinois,17101,1139.9,666.7,1822.9
Dickenson County,Virginia,51051,1144.4,712.1,1682.2
Cleburne County,Alabama,1029,1145.1,721.1,1674.6
Park County,Colorado,8093,1154,728.4,1709.5
Jefferson County,Georgia,13163,1154,654.3,1757.7
Bond County,Illinois,17005,1154.3,625.6,1808.2
Floyd County,Iowa,19067,1154.8,779,1638.4
Kingfisher County,Oklahoma,40073,1155.8,736.1,1622.3
Martin County,Kentucky,21159,1158,756.4,1629.3
Craig County,Oklahoma,40035,1162.7,703.1,1739.2
Roseau County,Minnesota,27135,1163.6,765.2,1637.1
Dade County,Georgia,13083,1164.3,665.2,1786.1
Sanders County,Montana,30089,1167.6,831.9,1550.9
Stone County,Arkansas,5137,1167.7,742.5,1617.5
Clark County,Illinois,17023,1168.4,641.1,1996.3
Lunenburg County,Virginia,51111,1170.9,739.8,1744.2
Gasconade County,Missouri,29073,1171.3,668,1750.1
Carroll County,Iowa,19027,1173.3,780.8,1670.1
Robertson County,Texas,48395,1174.1,694.9,1844.2
Lancaster County,Virginia,51103,1174.7,787.6,1650.7
Macon County,Missouri,29121,1175,785.6,1634.4
Jerome County,Idaho,16053,1175.4,736,1639.9
Texas County,Oklahoma,40139,1177.2,772.6,1750
Union County,Illinois,17181,1180.5,674.5,1860.4
Leon County,Texas,48289,1180.5,702,1845.9
Johnson County,Tennessee,47091,1181.7,712.8,1744.3
Wayne County,Illinois,17191,1182.2,686.7,1857.5
Lincoln County,Wyoming,56023,1182.6,835.6,1586
Brantley County,Georgia,13025,1184.3,707.1,1828.3
Big Horn County,Montana,30003,1184.3,961.9,1459.5
Colusa County,California,6011,1184.9,697.8,1908.9
Washburn County,Wisconsin,55129,1187.1,732.5,1736.7
Mccormick County,South Carolina,45065,1191.3,888.6,1547.7
Northampton County,Virginia,51131,1191.3,781.9,1722.6
Sibley County,Minnesota,27143,1193,824.2,1649
Ste. Genevieve County,Missouri,29186,1193.9,711.8,1866.4
Jones County,Texas,48253,1196.6,708.8,1869.4
Sequatchie County,Tennessee,47153,1200.7,753.4,1757.5
Eastland County,Texas,48133,1201.4,671.2,1847.5
Butler County,Iowa,19023,1202.8,792.6,1678.9
Union County,Kentucky,21225,1203.3,802.8,1752.7
Appomattox County,Virginia,51011,1206.7,720.2,1732.4
Crawford County,Wisconsin,55023,1208.1,714.1,1845.7
Gonzales County,Texas,48177,1212.7,687.3,1922
Avery County,North Carolina,37011,1214.6,732.1,2046.8
Murray County,Oklahoma,40099,1214.6,769.6,1799.7
Fulton County,Pennsylvania,42057,1215.9,714.8,1935.4
Pendleton County,Kentucky,21191,1217.6,687.6,1867.6
Jackson County,Kansas,20085,1220,913.7,1614.7
Bath County,Kentucky,21011,1220.4,831.1,1634.1
Edgar County,Illinois,17045,1220.8,723.9,1872.7
Lamar County,Georgia,13171,1221.4,709.2,1891.8
Parke County,Indiana,18121,1221.4,719.9,1821.7
Washington County,North Carolina,37187,1221.5,788.8,1751.2
Chester County,Tennessee,47023,1221.5,751,1797.2
Hockley County,Texas,48219,1221.6,710.1,1978.3
Warren County,Illinois,17187,1222.4,705.9,2039
Winn Parish,Louisiana,22127,1223,803.4,1758.9
Hughes County,Oklahoma,40063,1223.7,806.3,1832.3
Montour County,Pennsylvania,42093,1224.1,725.9,1851.7
Lewis County,Kentucky,21135,1228.8,787,1794.5
Grayson County,Virginia,51077,1233.1,800.5,1739.8
Humphreys County,Tennessee,47085,1234.1,754.7,1974.4
Hutchinson County,Texas,48233,1240.9,702.8,2006.9
Ben Hill County,Georgia,13017,1241.8,769.2,1826.2
Hancock County,Illinois,17067,1242,733.3,1925.5
Trinity County,Texas,48455,1242.1,751.1,1849.9
Nelson County,Virginia,51125,1245.6,737,1849.9
Livingston County,Missouri,29117,1246.3,825.2,1773.6
Allen County,Kansas,20001,1247.2,889.3,1691.8
Macon County,Georgia,13193,1253.3,771.4,1847.1
Jackson County,Arkansas,5067,1256.8,706.8,1877.7
Greene County,Virginia,51079,1257.3,711.9,1918.8
Green Lake County,Wisconsin,55047,1258.7,780.1,1828.9
Dodge County,Minnesota,27039,1259.9,871.9,1734.5
Poweshiek County,Iowa,19157,1260.9,828.7,1823.3
Lee County,Texas,48287,1262.9,819.6,1948.8
Bledsoe County,Tennessee,47007,1263.3,788.2,1810.8
Burnett County,Wisconsin,55013,1263.3,718.7,1994.5
Wasatch County,Utah,49051,1265.8,944.5,1633.2
Nodaway County,Missouri,29147,1266.3,842.1,1777.5
Fleming County,Kentucky,21069,1268.6,872,1710.5
Burleson County,Texas,48051,1269.4,696,1956.1
Ripley County,Missouri,29181,1272.6,825.9,1849.4
Union County,Iowa,19175,1273,862.5,1695.3
Banks County,Georgia,13011,1275.8,773.4,2043.5
Sumter County,Alabama,1119,1277.1,897.8,1745.3
Hughes County,South Dakota,46065,1279.8,880.8,1823
Dukes County,Massachusetts,25007,1280.5,799.6,1839.3
Crawford County,Michigan,26039,1280.6,824.1,1944
Crawford County,Illinois,17033,1281,758.3,1942.4
Vermillion County,Indiana,18165,1282.3,765.4,1902.2
Chaffee County,Colorado,8015,1282.7,798.4,1909.4
Sevier County,Utah,49041,1283.2,941.3,1661.2
Richland County,North Dakota,38077,1283.6,956.6,1661.7
Inyo County,California,6027,1283.9,722,1952.7
Screven County,Georgia,13251,1283.9,800,1877.2
Newton County,Indiana,18111,1284.8,817.9,1887.3
Douglas County,Illinois,17041,1289.3,736.6,2022.9
Hardy County,West Virginia,54031,1291.1,846,1808.6
Delaware County,Iowa,19055,1293.5,863.5,1805.1
Glacier County,Montana,30035,1294.8,1095.4,1527.1
Uinta County,Wyoming,56041,1294.8,943.4,1704.1
Izard County,Arkansas,5065,1295.8,880.9,1832.9
Giles County,Virginia,51071,1296.3,820.4,1926
Bosque County,Texas,48035,1296.4,696.3,2078.6
Hood River County,Oregon,41027,1297.6,811.4,1981.7
Mitchell County,North Carolina,37121,1298.2,735.9,1943
Idaho County,Idaho,16049,1298.6,959.3,1689.1
Bourbon County,Kentucky,21017,1301.3,798.3,1951.7
Arenac County,Michigan,26011,1302.3,779.6,1910.5
Tama County,Iowa,19171,1302.9,816.2,1889.1
Harrison County,Iowa,19085,1303.6,864.2,1803.5
Elbert County,Colorado,8039,1304.9,845,1912.5
Jackson County,Kentucky,21109,1305.4,866.2,1887.5
Bates County,Missouri,29013,1305.5,857.6,1919.3
Socorro County,New Mexico,35053,1306,847.7,1794.7
Perry County,Indiana,18123,1306.9,812.6,1881.4
Houston County,Minnesota,27055,1307.3,933.2,1788.5
Casey County,Kentucky,21045,1310.3,864.1,1904.3
Trigg County,Kentucky,21221,1311.4,845.3,1865.6
Perry County,Missouri,29157,1311.5,803.4,1938.2
Dewitt County,Texas,48123,1311.8,762.7,2028.9
Routt County,Colorado,8107,1312.5,784.2,1936
Breathitt County,Kentucky,21025,1312.6,909.1,1749.4
Tallahatchie County,Mississippi,28135,1313.1,878.3,1856.9
Iowa County,Iowa,19095,1314.7,902.1,1859.7
Marquette County,Wisconsin,55077,1316.8,781.7,1930.9
Fentress County,Tennessee,47049,1317.7,801.9,1949.4
Braxton County,West Virginia,54007,1318.4,894.1,1799.8
Buena Vista County,Iowa,19021,1319,878.1,1819.5
Bristol City,Virginia,51520,1320.1,749.9,2012.8
Cedar County,Iowa,19031,1321,863.2,1900.5
Vernon County,Missouri,29217,1322.5,787.6,1983.4
Amite County,Mississippi,28005,1323.9,897.1,1865.2
Otoe County,Nebraska,31131,1325.5,1046,1615.1
Sawyer County,Wisconsin,55113,1331.8,907.9,1798.6
Fountain County,Indiana,18045,1332.2,882.8,1896.1
Mississippi County,Missouri,29133,1333,916.7,1857.7
Breckinridge County,Kentucky,21027,1335.9,800.2,1975.7
Monroe County,Ohio,39111,1336.6,915.2,1872
Morgan County,Missouri,29141,1337.7,776.9,2017.4
Pierce County,Georgia,13229,1339.1,823.5,1975.8
Pike County,Missouri,29163,1339.3,838.7,1906.3
Calhoun County,South Carolina,45017,1340.4,888.1,1960.2
Madison County,Arkansas,5087,1343,892.7,1914
Calhoun County,Texas,48057,1343.7,732.1,2166.7
Las Animas County,Colorado,8071,1344.7,888.2,1862.2
Clayton County,Iowa,19043,1345.3,919.4,1891.7
Monroe County,West Virginia,54063,1345.9,907.2,1863.8
Presque Isle County,Michigan,26141,1346,828.1,1937.4
Waseca County,Minnesota,27161,1348.5,926.4,1891.4
Crenshaw County,Alabama,1041,1349.8,914.2,1879.2
Cook County,Georgia,13075,1351.7,870.4,1933.8
Lincoln County,New Mexico,35027,1352.1,964.5,1801.1
King William County,Virginia,51101,1352.5,860.9,1961.9
Stone County,Mississippi,28131,1357.1,825.6,2004.7
Torrance County,New Mexico,35057,1361.2,870.9,1952.6
Conecuh County,Alabama,1035,1362.3,903,1934.7
Young County,Texas,48503,1363.3,886.3,2051.6
Montague County,Texas,48337,1364.3,798,2196.4
Potter County,Pennsylvania,42105,1365,806,2144.3
Mercer County,Kentucky,21167,1366.4,825.1,2116.6
Benton County,Tennessee,47005,1369.5,858.3,1988.7
Stutsman County,North Dakota,38093,1371.7,1005.9,1761.2
Spencer County,Kentucky,21215,1381.1,863.2,2026.4
Hale County,Alabama,1065,1383.5,923.1,1916.6
Rockcastle County,Kentucky,21203,1384.2,904.4,2030.9
Yancey County,North Carolina,37199,1384.7,811.2,2114.4
Perry County,Illinois,17145,1385.5,805.5,2170.8
Davison County,South Dakota,46035,1386.1,873,2071.6
Freestone County,Texas,48161,1387.4,824.6,2128.1
Hardin County,Iowa,19083,1388.3,982.1,1896.4
Hart County,Kentucky,21099,1394.8,869,2121.9
Washington County,Nebraska,31177,1394.9,1016.7,1820.5
Bourbon County,Kansas,20011,1395.6,1024.2,1836.7
Richland County,Wisconsin,55103,1395.8,871,2172.7
Wayne County,Tennessee,47181,1397.4,890.4,2025.3
Kanabec County,Minnesota,27065,1398.2,901.1,1923.7
Caldwell County,Kentucky,21033,1400.5,919,1938.9
Morgan County,Georgia,13211,1401.2,835.6,2139.9
Otero County,Colorado,8089,1402.6,940,1929.8
Fulton County,Indiana,18049,1402.7,893.4,2034.4
Oglala Lakota County,South Dakota,46102,1404.3,1208.4,1605.2
Roane County,West Virginia,54087,1405.7,929.7,1940.5
Noble County,Ohio,39121,1406.4,899.8,1958.1
Rabun County,Georgia,13241,1406.6,817.6,2093.1
Grant County,West Virginia,54023,1407.4,931.8,1961.3
Wright County,Missouri,29229,1408.1,903.1,2057.8
Rolette County,North Dakota,38079,1408.4,1096.9,1759.8
Lawrence County,Kentucky,21127,1411.3,977.5,1992.6
Union County,Tennessee,47173,1411.3,842.9,2231.1
Pike County,Georgia,13231,1411.8,824.7,2194
Lawrence County,Arkansas,5075,1412,898.3,2008
Redwood County,Minnesota,27127,1413.7,937.7,1960.2
Uvalde County,Texas,48463,1417.2,812.1,2305.2
Franklin County,Arkansas,5047,1418.8,905.6,2040.9
Grant Parish,Louisiana,22043,1419,843,2206.9
Kalkaska County,Michigan,26079,1419.4,885.6,2183.7
Lavaca County,Texas,48285,1421.9,819.3,2237.1
Taylor County,Wisconsin,55119,1422.3,918.5,2096.1
Summers County,West Virginia,54089,1422.5,948.8,2020.5
Dooly County,Georgia,13093,1424.3,924.9,2074.2
Summit County,Colorado,8117,1426.5,883.6,2139.2
Choctaw County,Alabama,1023,1429.4,1015.9,1936.9
Appling County,Georgia,13001,1429.7,858.7,2200.2
Mason County,Kentucky,21161,1431.1,952.7,1982.6
Kossuth County,Iowa,19109,1432.5,984.1,2002
Minidoka County,Idaho,16067,1434.5,966.1,2025.3
Jackson County,Iowa,19097,1434.5,996,2003.2
Red River County,Texas,48387,1436,964.6,1908.6
Dickinson County,Kansas,20041,1438.9,1060.4,1855.1
Elmore County,Idaho,16039,1439.6,887.4,2076.2
Adair County,Missouri,29001,1441.8,916.2,2110.4
Henry County,Iowa,19087,1442.8,959.8,2038.4
Limestone County,Texas,48293,1443.2,836.7,2209.4
Madison County,North Carolina,37115,1443.3,835.1,2251.7
Lewis County,West Virginia,54041,1443.5,1004.7,2002.7
Smith County,Tennessee,47159,1444.3,892.9,2273.8
Gogebic County,Michigan,26053,1444.5,869.5,2161.6
Magoffin County,Kentucky,21153,1446.6,1020.5,1920
Harrison County,Ohio,39067,1446.8,980.2,1985
Missaukee County,Michigan,26113,1447.1,919.6,2079.3
Tipton County,Indiana,18159,1447.4,956.6,2112.6
Page County,Iowa,19145,1448.7,978.7,1921.2
Rowan County,Kentucky,21205,1449.9,990.6,1963.2
Pawnee County,Oklahoma,40117,1450.9,914.4,2099
Chowan County,North Carolina,37041,1451.8,879.3,2221
Morgan County,Ohio,39115,1453.2,1029.9,1922.9
Marion County,Kentucky,21155,1453.6,1008.2,1987.2
Grant County,Arkansas,5053,1455.4,910.4,2123.8
Clarke County,Mississippi,28023,1456.8,1005,1969.1
Polk County,Tennessee,47139,1458.5,883,2208.7
Kleberg County,Texas,48273,1460.3,842.1,2304.9
Fairfax City,Virginia,51600,1465.3,1013.2,1987.2
Jersey County,Illinois,17083,1465.4,820.9,2285.8
Greene County,Georgia,13133,1465.7,937.4,2119.3
Orange County,Indiana,18117,1466.4,914.8,2075
Gem County,Idaho,16045,1466.9,997.1,2007.2
Chickasaw County,Mississippi,28017,1468.3,988.8,2052.8
Carroll County,Indiana,18015,1469,926.1,2126.7
Haralson County,Georgia,13143,1472.7,895.5,2307.1
Mariposa County,California,6043,1472.9,892.9,2296.7
Paulding County,Ohio,39125,1474.4,947.3,2147.1
Plumas County,California,6063,1474.5,820.9,2265.4
Mcdonald County,Missouri,29119,1474.5,918.6,2122.7
Smith County,Mississippi,28129,1475.5,969.9,2051.9
Neosho County,Kansas,20133,1475.9,1072.7,1979.1
Fayette County,Alabama,1057,1478.9,896.3,2142.1
Aitkin County,Minnesota,27001,1480.7,1027.4,2020.7
Tyler County,Texas,48457,1481.7,852.5,2306.4
Kewaunee County,Wisconsin,55061,1486.4,930.6,2262.7
Spencer County,Indiana,18147,1487.2,920.2,2266.8
Allen County,Kentucky,21003,1490.3,893.7,2259.3
Alleghany County,Virginia,51005,1490.3,980.9,2087.3
Colorado County,Texas,48089,1492,866.3,2341.2
Panola County,Texas,48365,1495.2,896.1,2306.7
Stark County,North Dakota,38089,1495.8,1100.2,1918.9
Jefferson County,Idaho,16051,1497.4,990.7,2021.2
Marion County,Arkansas,5089,1502.2,984.2,2131.2
Gray County,Texas,48179,1504.5,921.7,2335.1
Marshall County,Oklahoma,40095,1505,980.5,2166.6
Jefferson County,Florida,12065,1506.1,1205.6,1845.2
New Kent County,Virginia,51127,1509,929.9,2277.6
Greene County,North Carolina,37079,1510.3,928.5,2353.8
Union County,Florida,12125,1512,1185.7,1869
Yalobusha County,Mississippi,28161,1513.1,988.4,2132.1
Hamilton County,Florida,12047,1514.3,1244.9,1805.4
Buckingham County,Virginia,51029,1515.7,979.4,2165.9
Langlade County,Wisconsin,55067,1516.2,998.3,2133.4
Morgan County,Tennessee,47129,1517,896.7,2372.6
Berrien County,Georgia,13019,1517.6,1021.1,2242.6
Dickinson County,Iowa,19059,1518.8,976.6,2157.2
Teller County,Colorado,8119,1519,1022.6,2191.2
Logan County,Colorado,8075,1520.3,1020.7,2035.3
Washington County,Iowa,19183,1523.5,1044.3,2178.2
Carbon County,Utah,49007,1528.5,1166.4,1905.9
Sevier County,Arkansas,5133,1531.3,1091.6,2077.9
Plymouth County,Iowa,19149,1533.6,955.8,2273.2
Calhoun County,Mississippi,28013,1535.8,1056.2,2144.5
Franklin County,Georgia,13119,1538.8,902.7,2318.2
Franklin Parish,Louisiana,22041,1542.5,944.9,2316.3
Clinton County,Missouri,29049,1544.5,986.7,2219.1
Benzie County,Michigan,26019,1545.2,998.2,2147.9
Clay County,Kentucky,21051,1548.9,992.5,2316
Jefferson County,Kansas,20087,1551.6,1123.5,2056.3
Jackson County,Oklahoma,40065,1551.7,916.9,2322.9
Dakota County,Nebraska,31043,1552,1332.2,1801
Brunswick County,Virginia,51025,1552,1029.9,2216.1
Covington County,Mississippi,28031,1552.3,977.5,2201.7
Miller County,Missouri,29131,1552.3,953.3,2327.6
Saline County,Illinois,17165,1556.1,903.6,2431.6
Payette County,Idaho,16075,1561.4,1041.8,2159.5
Buchanan County,Iowa,19019,1561.5,1044.3,2158.2
Baker County,Oregon,41001,1561.5,982.6,2210.1
Patrick County,Virginia,51141,1563.1,999.4,2251
Winchester City,Virginia,51840,1563.6,921,2413
Choctaw County,Oklahoma,40023,1565.8,995.8,2154.5
Mahaska County,Iowa,19123,1567.8,1049.8,2191.7
Fayette County,Illinois,17051,1572.3,956.8,2388
Mccreary County,Kentucky,21147,1572.3,1043,2259
Lampasas County,Texas,48281,1572.8,936.6,2460.8
Lamar County,Alabama,1075,1572.9,1086.2,2101.6
Madison County,Idaho,16065,1577.4,1064.8,2169.7
Washington County,Georgia,13303,1578.1,951.5,2451.9
Shelby County,Illinois,17173,1578.5,932.4,2550.4
Morgan County,Colorado,8087,1580.8,1038.5,2256.1
Yankton County,South Dakota,46135,1581,1048.9,2266.8
Logan County,Arkansas,5083,1581.1,980.4,2275.1
Glenn County,California,6021,1583.6,942.5,2432.5
Nottoway County,Virginia,51135,1583.9,1023.4,2257.5
Gulf County,Florida,12045,1584.6,1283.5,1919.2
Summit County,Utah,49043,1585.5,1145.5,2096.7
Elbert County,Georgia,13105,1587.7,936.7,2378.7
Drew County,Arkansas,5043,1587.8,1045.2,2197.1
Boone County,Iowa,19015,1592,1062.9,2269.1
Walthall County,Mississippi,28147,1592.3,1164.9,2126.3
Attala County,Mississippi,28007,1592.8,1087.2,2194.5
Beckham County,Oklahoma,40009,1592.9,1036.4,2300.4
St. James Parish,Louisiana,22093,1593.9,942,2339.5
Pottawatomie County,Kansas,20149,1594.6,1205.6,2042.7
Worth County,Georgia,13321,1600.5,985.6,2406.9
Martin County,Minnesota,27091,1607.8,1121.4,2227.2
Russell County,Kentucky,21207,1609.1,1145.3,2177.7
Dekalb County,Tennessee,47041,1610,988.1,2403.8
Cassia County,Idaho,16031,1612.7,1075.9,2208.1
Prince Edward County,Virginia,51147,1612.9,1035.7,2262.3
Cross County,Arkansas,5037,1615.7,1093.4,2342.5
Fredericksburg City,Virginia,51630,1616.1,1022.9,2432
Juneau City and Borough,Alaska,2110,1616.3,1173.4,2192.2
Van Buren County,Arkansas,5141,1618.9,1051.6,2265
Jones County,Iowa,19105,1623.1,1060.4,2287.2
Jackson County,Wisconsin,55053,1625.7,994.2,2556.3
Southampton County,Virginia,51175,1626.5,1006,2408.7
Arkansas County,Arkansas,5001,1627.7,1107.7,2276.7
Lawrence County,South Dakota,46081,1628.2,1278.7,2019.2
Mcduffie County,Georgia,13189,1630.9,1005.9,2426
Juniata County,Pennsylvania,42067,1633.2,959.1,2597.4
East Feliciana Parish,Louisiana,22037,1637.3,966.4,2439
Lamoille County,Vermont,50015,1637.5,1316.1,2013.5
Adair County,Kentucky,21001,1641,1105.3,2228.8
Waynesboro City,Virginia,51820,1642.8,962.7,2471.2
Henry County,Alabama,1067,1644.3,1143.8,2372.5
Sharp County,Arkansas,5135,1648.3,1049.7,2443.8
Woodward County,Oklahoma,40153,1657.4,1153,2233.8
Saunders County,Nebraska,31155,1663.1,1286.5,2135.8
Meade County,South Dakota,46093,1663.7,1388.9,1972.6
Overton County,Tennessee,47133,1664.8,1004.8,2426.1
Bremer County,Iowa,19017,1666,1114.9,2365.9
Lyon County,Minnesota,27083,1666.8,1145.8,2195.6
Antrim County,Michigan,26009,1669.1,1015.2,2450.4
Meeker County,Minnesota,27093,1678.6,1207.7,2231.1
Claiborne Parish,Louisiana,22027,1682.5,1134.1,2312.8
Goochland County,Virginia,51075,1682.7,1027.6,2524.3
Calhoun County,Florida,12013,1683,1414.5,1970.1
Pemiscot County,Missouri,29155,1683.7,1266.7,2191.4
Bamberg County,South Carolina,45009,1692.4,1197.1,2277.4
Titus County,Texas,48449,1692.7,991.2,2668.4
Wabasha County,Minnesota,27157,1695.2,1187.5,2307.7
Polk County,Arkansas,5113,1695.8,1085.4,2369
Telfair County,Georgia,13271,1696.1,1117.2,2492.1
Barbour County,West Virginia,54001,1703.9,1204.2,2300.8
Mitchell County,Georgia,13205,1706.1,1033.8,2560.6
Staunton City,Virginia,51790,1707.5,990,2761.8
Washington County,Alabama,1129,1708.2,1155.7,2306
Unicoi County,Tennessee,47171,1708.7,1066.6,2474.3
Scott County,Indiana,18143,1709.5,1166.3,2487.1
Warren County,North Carolina,37185,1712.6,1013.3,2662.6
Hale County,Texas,48189,1713.2,999.7,2724.4
Sanpete County,Utah,49039,1713.5,1303.4,2168.4
Shelby County,Texas,48419,1718.3,1040.2,2614.5
Woodford County,Kentucky,21239,1718.5,1019.7,2690.2
Holmes County,Mississippi,28051,1719,1163.3,2305.9
Sullivan County,Indiana,18153,1723.3,1134.1,2554
Fayette County,Iowa,19065,1726.2,1182.6,2427.6
Upson County,Georgia,13293,1729.8,1017.7,2553.4
Newton County,Mississippi,28101,1733.1,1182.3,2331
Lincoln County,Montana,30053,1733.3,1297.6,2206.8
Mcintosh County,Georgia,13191,1737.2,1099.4,2554.3
Henry County,Missouri,29083,1738.9,1062.8,2601.6
Caswell County,North Carolina,37033,1739.5,976.9,2734.2
Jasper County,Mississippi,28061,1741.4,1131.9,2395.8
Randolph County,Missouri,29175,1742.3,1149.7,2338.8
Concordia Parish,Louisiana,22029,1745.1,1112.1,2522.9
Custer County,Oklahoma,40039,1746.2,1144.9,2444.7
Westmoreland County,Virginia,51193,1751.3,1142.9,2442.5
Taylor County,West Virginia,54091,1751.9,1190.4,2328.1
Schuyler County,New York,36097,1758.4,1467.9,2092.7
Bandera County,Texas,48019,1761.5,1030.5,2730.7
Nobles County,Minnesota,27105,1762,1173.9,2417.2
Grainger County,Tennessee,47057,1762.5,1006.9,2623.1
Bee County,Texas,48025,1764.1,962.5,2758
Dixie County,Florida,12029,1764.6,1420.2,2151
Meriwether County,Georgia,13199,1766.1,1141.5,2672.6
Hubbard County,Minnesota,27057,1767.3,1277.6,2331.1
Yell County,Arkansas,5149,1773.2,1217.9,2479.7
Gilchrist County,Florida,12041,1775,1412.4,2182.5
Saline County,Missouri,29195,1775,1175.1,2515.8
Allen Parish,Louisiana,22003,1776.4,1127.7,2601.3
Kent County,Maryland,24029,1777.6,1419.7,2157.3
Brookings County,South Dakota,46011,1778.6,1477.8,2109.7
Todd County,Minnesota,27153,1780.4,1267.7,2451.9
Wasco County,Oregon,41065,1780.5,1166.1,2515.7
Audrain County,Missouri,29007,1788.3,1113.9,2588.3
Logan County,Illinois,17107,1789.2,1001.9,2878.6
Osage County,Kansas,20139,1790.4,1369,2270
Wetzel County,West Virginia,54103,1790.8,1245.1,2457.9
Richland Parish,Louisiana,22083,1792,1156.3,2568.9
Ellis County,Kansas,20051,1792.5,1298,2423.9
Franklin County,Indiana,18047,1796.4,1198.7,2609.5
Morgan County,West Virginia,54065,1796.9,1236.3,2501.1
Conway County,Arkansas,5029,1802.4,1259.7,2554.6
Anson County,North Carolina,37007,1802.4,993.2,2831.7
Carroll County,Arkansas,5015,1802.9,1173,2545.4
Randolph County,Arkansas,5121,1807.3,1204.5,2448.6
Dawson County,Georgia,13085,1813.4,1042.6,2732.2
Adams County,Indiana,18001,1817.1,1127.1,2625.7
Montgomery County,Illinois,17135,1818.2,1031.1,2719.9
Emanuel County,Georgia,13107,1822.1,1147.2,2640.9
Emmet County,Michigan,26047,1822.1,1191.6,2545.4
Iowa County,Wisconsin,55049,1827.2,1114.2,2743.2
Otsego County,Michigan,26137,1833.4,1127.4,2709.3
Jay County,Indiana,18075,1833.8,1184.5,2499.4
Clark County,Arkansas,5019,1840.2,1162.9,2570.6
Juneau County,Wisconsin,55057,1840.4,1140,2767.6
Chattooga County,Georgia,13055,1845.8,1109.8,2827.8
Scott County,Tennessee,47151,1845.9,1148.2,2732.6
Piscataquis County,Maine,23021,1848,1557.7,2155.5
Franklin County,Kansas,20059,1848.3,1333.7,2388.3
Anderson County,Kentucky,21005,1849.7,1164.4,2743.2
Daviess County,Indiana,18027,1851.4,1177,2672.4
Vilas County,Wisconsin,55125,1852,1264.9,2585.9
Owen County,Indiana,18119,1853.8,1190.4,2636.5
Jefferson County,Oregon,41031,1855.5,1221.1,2662
Sioux County,Iowa,19167,1856.5,1281.2,2576.4
Gage County,Nebraska,31067,1858.3,1495.3,2271.2
Benton County,Missouri,29015,1860.7,1149.1,2690.8
Putnam County,Georgia,13237,1864.2,1145.7,2771.4
Ashley County,Arkansas,5003,1864.7,1258.3,2505.9
Yazoo County,Mississippi,28163,1868.3,1136.9,2775.3
Ogemaw County,Michigan,26129,1869.9,1220.7,2852.7
Leelanau County,Michigan,26089,1872,1163.3,2714
Park County,Wyoming,56029,1872.4,1456,2315.5
Orleans County,Vermont,50019,1873.3,1492.5,2234
Macon County,Alabama,1087,1876.5,1209.9,2601.6
Tishomingo County,Mississippi,28141,1879.2,1258.1,2749.5
Currituck County,North Carolina,37053,1879.9,1178.6,2773.8
Haywood County,Tennessee,47075,1880.4,1265.2,2628.5
Churchill County,Nevada,32001,1882.4,1381.7,2422.7
Mcdowell County,West Virginia,54047,1882.8,1221.5,2676.1
Sheridan County,Wyoming,56033,1883.3,1435.9,2322.7
Washington County,Missouri,29221,1886.2,1084.9,2776
Llano County,Texas,48299,1889.2,1120.4,2995.9
Menominee County,Michigan,26109,1890.1,1120.6,2785.4
Logan County,Kentucky,21141,1895.9,1224,2702.3
Adair County,Oklahoma,40001,1896.6,1259.2,2737
Taylor County,Kentucky,21217,1898.4,1196.8,2723.4
Wyandot County,Ohio,39175,1901.5,1237,2640.6
Sabine Parish,Louisiana,22085,1902.5,1117.3,2852.3
Tattnall County,Georgia,13267,1903.1,1163.6,2811.8
Glades County,Florida,12043,1905.2,1503.2,2316.1
New Madrid County,Missouri,29143,1909.5,1417.2,2516.5
Dodge County,Georgia,13091,1909.9,1146,2908.7
Mcdonough County,Illinois,17109,1910.3,1088.6,2898
Lee County,South Carolina,45061,1913.7,1416.2,2487.9
Crisp County,Georgia,13081,1921.4,1213.5,2889.2
Burke County,Georgia,13033,1925.8,1168.9,2852.8
Becker County,Minnesota,27005,1927.1,1405.9,2471.4
Sumner County,Kansas,20191,1927.9,1399.4,2606.7
Salem City,Virginia,51775,1930.7,1179.5,2793.8
Labette County,Kansas,20099,1930.9,1437,2494.1
Freeborn County,Minnesota,27047,1938.3,1326.2,2834.4
Hart County,Georgia,13147,1938.7,1159,2873.6
Hopewell City,Virginia,51670,1941.7,1240.1,2768.5
Dickinson County,Michigan,26043,1945.7,1129.8,2896.3
Jo Daviess County,Illinois,17085,1949,1189,2997.8
Ray County,Missouri,29177,1950.7,1269.1,2793.8
Fayette County,Texas,48149,1950.8,1119.8,3054.4
West Baton Rouge Parish,Louisiana,22121,1951.4,1170.3,2867.7
Posey County,Indiana,18129,1952.4,1240.9,2888.9
Washington County,Indiana,18175,1955.8,1263.6,2711.5
King George County,Virginia,51099,1957.8,1204.7,2919.7
Del Norte County,California,6015,1958.4,1167.9,3022.7
Aransas County,Texas,48007,1959,1095.8,3123
Henry County,Ohio,39069,1962,1268.6,2796.9
Cass County,Nebraska,31025,1962.4,1570.7,2377.7
Lincoln County,Kentucky,21137,1964.9,1221.7,3122.3
Clark County,Wisconsin,55019,1968.6,1271.8,2935.2
Alpena County,Michigan,26007,1969.6,1237.6,2896.5
